input_text,target_text,task,split
el persona me abofeteó,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,train
yo cené pulpo es delicioso,PULPO YO YA COMER DELICOSO,spa-mslg,train
YO CREER ESPÍRITU SANTO,yo creo en el espíritu santo,mslg-spa,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jesús,mslg-spa,train
nos vemos mañana en la noche,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,spa-mslg,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,val
FÁCIL APRENDER LETRA ABECEDARIO,es fácil aprender las letras del abecedario,mslg-spa,train
PAYASO MUCHO MAQUILLAJE,el payaso usa mucho maquillaje,mslg-spa,train
estuviste a salvo de caer en la coladera,COLADERA TÚ A-SALVO CAER,spa-mslg,train
SEÑORA MARÍA TENER COCINA,la señora maría tiene una cocina,mslg-spa,train
TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,debes mostrar tu ine para poder pasar,mslg-spa,train
yo lo conozco bien me consta,YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,spa-mslg,test
CINE MI AMIGO ÉL BESAR MÍ YA,mi amigo me besó en el cine,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
el ao pasado terminé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
en la tv vi una noticia fea que pasó en santiago de chile,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,los pavos son la comida básica en navidad,mslg-spa,train
FRESAS CON CREMA YO GUSTAR,me gustan las fresas con crema,mslg-spa,train
el calendario de la sep termina en septiembre,SU #SEP CALENDARIO AGOSTO TERMINAR,spa-mslg,train
mi primo se peleó conmigo ayer,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,spa-mslg,train
POLICÍA AMBULANCIA PASO ÉL CEDER,el policía cedió el paso a la ambulancia,mslg-spa,val
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
un papa regañó a los arzobispos en méxico,MÉXICO PAPA ÉL REGAÑAR OBISPO,spa-mslg,train
miguel fue mi novio,ANTES MIGUEL NOVIO,spa-mslg,train
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,train
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer mi ti san francisco ya llegó,mslg-spa,train
6cómo haces la seña de apóstoles ?,¿CÓMO SEÑA APÓSTOLES?,spa-mslg,train
HACE-PASADO CRISTÓBAL-COLÓN AMÉRICA DESCUBRIR,cristóbal colón descubrió américa hace años,mslg-spa,train
AY! SORPRESA AQU YO VER,¡ay qué sopresa verte aquí,mslg-spa,train
MAÑANA YO DINERO DEPOSITAR BANCO,mañana voy a depositar el dinero en el banco,mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
debes sacar una copia,SACAR-COPIA TÚ DEBER,spa-mslg,train
CORONA-DE-OLIVO ELLOS PONER ÉL,le pusieron la corona de olivo,mslg-spa,train
¿ le pusiste atención a tu maestra ?,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,spa-mslg,test
la caja pequeña es de color marrón,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
HOMBRE MUJERIEGO MUCHO,hay muchos hombres mujeriegos,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,vamos al parque de azcapotzalco,mslg-spa,train
MIGUEL PECHO DOLER ÉL,miguel tiene dolor en el pecho,mslg-spa,train
YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,tengo un partido en el deportivo galeana,mslg-spa,test
SPANISH TO MSLG: ESCUELA CADA NIO TENER COMPUTADORA PARA TRABAJO,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,mi hermano terminó con su novia,mslg-spa,train
fui a cancún de ida  vuelta,ANTES CANCÚN IDA-Y-VENIR,spa-mslg,train
TODAVÍA MI TAREA YO NO TERMINAR,no termino mi tarea todavía,mslg-spa,test
SPANISH TO ESCUELA NIO TRABAJO COMPUTADORA MSLG: TENER PARA CADA,en la escuela cada niñito tiene una computadora para trabajar,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,el persona me abofeteó,mslg-spa,train
en la mañana escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,val
yo lo conozco bien me consta,YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,spa-mslg,test
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
no puedo decirlo debo aguantarme,YO DECIR NO-PODER YO DEBER AGUANTAR,spa-mslg,train
APAGAR LUZ POR-FAVOR,por favor apaga la luz,mslg-spa,val
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
ESA PIEDRA BONITA BRILLO MUCHO,esa piedra está muy bonita brilla mucho,mslg-spa,train
MI NÚMERO TELÉFONO SUSPENDER YA,ya suspendieron mi número de teléfono,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
mi primo ganó medalla de oro en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
MI PAPÁ LICENCIA PARA TRAMITAR LLENAR-FORMATO MANEJO,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,test
un egipcio ya respondió,SSLG EGIPCIO NO RESPONDER,spa-mslg,train
SEÑORA MARÍA TENER COCINA,la seora tiene cocina,mslg-spa,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,el senador explica por qué la gasolina está cara,mslg-spa,test
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
CUATRO CILINDRO MI CARRO USAR,mi carro usa cuatro cilindros,mslg-spa,train
IRÁN BANDERA COLOR VERDE BLANCO ROJO,los colores de la bandera de irán son verde blanco y rojo,mslg-spa,train
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
otras personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,val
POLVO YO MUCHO ESTORNUDAR,el polvo yo estornudo mucho,mslg-spa,train
MAÑANA AMANECER NOSOTROS ENCONTRAR,nosotros nos encontraremos mañana al amanecer,mslg-spa,train
hoy fuí al zoológico vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,test
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,ya dime la verdad no eludas la pregunta,mslg-spa,train
tu esposo siempre me da el avión en todo,SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,spa-mslg,train
PABLO FLOJO,pablo es flojo,mslg-spa,train
¿ tú ya conoces argentina ?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,train
SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,el suegro de mi primo samuel es ciego,mslg-spa,train
LEY ROBAR PROHIBIR,la ley prohíbe robar,mslg-spa,train
hoy fu al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,val
ESE SUAVE PARECE ALGODÓN,eso es muy suave parece algodón,mslg-spa,val
ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,el cumpleaños de mi tía es en abril y le haremos fiesta,mslg-spa,test
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
TELÉFONO MI LISTA BORRAR YA CONTACTO YO CONTACTO,borré los contactos de mi teléfono,mslg-spa,train
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
todos los productos se etiquetan con el código de barras,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,spa-mslg,train
MESA FIERRO PESADO,la mesa de fierro está muy pesada,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
FRECUENTEMENTE YO IR CINE,frecuentemente voy al cine,mslg-spa,train
MAÑANA COMBI YO IR A MI CASA,mañana me iré en combi a mi casa,mslg-spa,train
ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿ quién fue el presidente de méxico ? carlos salinas de gortari,mslg-spa,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
POLICÍA PERSEGUIR JOVEN,el policía persigue a un joven,mslg-spa,train
la ciudad de méxico es enorme,CIUDAD-DE-MÉXICO ENORME,spa-mslg,train
hay hojas rojas en el cajón,CAJÓN HOJAS BLANCAS HAY,spa-mslg,test
AYER CINE YA CONQUISTAR MI AMIGO+MUJER PRIMO ELLA MI,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
ESTONIA FRONTERA RUSIA,estonia tiene una frontera con rusia,mslg-spa,train
anteayer mi papá preparaba atole,AYER MAM PREPARAR ATOLE,spa-mslg,train
AYER SU SUCIA LAVAR ROPA HERMANO MI,ayer mi hermano lavó su ropa sucia,mslg-spa,train
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el ao pasado terminé la universidad,mslg-spa,train
no me abofetees,NO ABOFETEAR MI,spa-mslg,train
TODAVÍA MI TAREA YO NO TERMINAR,no termino mi tarea todavía,mslg-spa,test
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,te aviso me las vas a pagar,mslg-spa,train
el amigo de juana es árabe,JUANA SU AMIGO ÁRABE,spa-mslg,train
YA ELLOS ARRESTAR ÉL,ellos lo arrestaron,mslg-spa,train
SPANISH TO MSLG: YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,test
PRXIMO VACACIONES IR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
CREDENCIAL VOTAR HABER MI HUELLA,la credencial del ine tiene mi huella,mslg-spa,train
¿ le pusiste atención a tu maestra ?,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,spa-mslg,test
PERSONA ÉL ABOFETEAR MÍ,el persona me abofeteó,mslg-spa,train
no te enojes por favor,TÚ ENOJAR NO POR-FAVOR,spa-mslg,val
él hace muuuuuuucho ejercicio para fortalecerse,ÉL EJERCER EJERCER FORTALECER,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",tú estás embarazada después vas a amamantar,mslg-spa,train
SSLG EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
la línea 12 del metro tuvo un gran fallo conceptual,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,spa-mslg,train
en octubre muchas personas irán a esquiar,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,spa-mslg,test
SEXTO-PRIMARIA MI YA HIJO REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,train
APAGAR LUZ POR-FAVOR,por favor apaga la luz,mslg-spa,val
SEXTO-PRIMARIA MI YA REPROBAR HIJO,mi hijo reprobó el sexto de primaria,mslg-spa,train
me pasé un semáforo ahora tengo que pagar una multa,SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,spa-mslg,train
MADRUGADA EXPLOSIN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
ese elefante orejón es muy chistoso,ESE ELEFANTE OREJÓN CHISTOSO,spa-mslg,train
mi amigo rodolfo es muy dadivoso,MI AMIGO RODOLFO DADIVOSO,spa-mslg,train
SPANISH TO MSLG: YO DUEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
CANCÚN HABER CRUCERO,en cancún hay un crucero,mslg-spa,train
mi mamá le compró un calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
SPANISH TO MSLG: YO IR ACTA LEVANTAR IR JURISDICCIÓN,yo fuí a levantar un acta a la jurisdicción,mslg-spa,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el año pasado,mslg-spa,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
miguel quiere declarse a su amiga pero ya se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
FILIPINAS SUYO ASIA,filipinas está en asia,mslg-spa,train
tú tienes unos hermosos ojos color café,TUS OJOS HERMOSOS COLOR CAFÉ,spa-mslg,train
vivir en estados unidos es difícil,ESTADOS UNIDOS DIFÍCIL VIVIR,spa-mslg,train
ALCOHOL YO NO-GUSTAR,a mí no me gusta el alcohol,mslg-spa,test
brlрубrub qué sopresa verte aquí,AY! SORPRESA AQU YO VER,spa-mslg,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
LLOVER TARDE PARECE,al parecer va a llover en la tarde,mslg-spa,train
yo comí pulpo es delicioso,PULPO YO YA COMER DELICOSO,spa-mslg,train
MI PRIMO ORIZABA VIVIR,mi primo vive en orizaba,mslg-spa,train
MOCHILA ROJA HABER PAÑAL DOS,en la mochila roja hay dos pañales,mslg-spa,train
ellos rebanaron la pizza en ocho partes,PIZZA OCHO ELLOS REBANAR,spa-mslg,train
en la mañana escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,test
SIEMPRE BEBÉ EXPRESIVO,el bebé siempre es muy expresivo,mslg-spa,train
convencí a mi amigo de ir a la fiesta,YO YA CONVENCER MI AMIGO IR FIESTA,spa-mslg,val
ÉL GRAVE,él está muy grave,mslg-spa,train
ESO FEO VULGAR PARECE,eso es feo parece vulgar,mslg-spa,test
CAJÓN HOJAS BLANCAS HAY,hay hojas blancas en el cajón,mslg-spa,test
ese vestido es feo ya me gusta,SPANISH TO MSLG: ESE VESTIDO FEO YO GUSTAR,spa-mslg,train
hoy fuí al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada pedi un aventón a la caseta,mslg-spa,train
¡del susto se me huyó el alma,¡YO ASUSTAR ALMA DESAPARECER!,spa-mslg,train
PRXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
todos los productos se etiquetan con un código de barras,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,spa-mslg,train
SEMANA PASADA CONTROL-DE-VIDEOJUEGO TUYO DESCOMPONERSE,tu control de videojuego se descompuso la semana pasada,mslg-spa,val
ese gato blanco rasguña,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
COMIDA MENOS YO QUERER,yo quiero menos comida,mslg-spa,train
CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,la medicina es una carrera que exige concentración,mslg-spa,test
los peces azules resultan mis favoritos,PEZ COLOR AZUL MI FAVORITO,spa-mslg,train
CUADERNO FEO,el cuaderno es feo,mslg-spa,test
la maestra de matemáticas dice tantas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
raúl entrena los sábados en cepamex,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,spa-mslg,train
SLGA FRCIL APRENDER LETRA ABECEDARIO,es fácil aprender esas letras del abecedario,mslg-spa,train
SPANISH TO MSLG: 12LAS PRÓXIMA MINIVACACIONES PASARÉ VIAJE A CIUDAD OBREGÓN,12las próximas mini-vacaciones pasaré de viaje a ciudad obregón,mslg-spa,train
YO GUSTAR GALLETA DIFERENTE GAMESA,me gustan las galletas gamesa,mslg-spa,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
josé desaprende la lengua de italia,JOSÉ APRENDER IDIOMA ITALIA,spa-mslg,val
debes mostrar tu ine para poder pasar,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,spa-mslg,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
PRXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
SIEMPRE ÉL DISTRAÍDO,él siempre está muy distraído,mslg-spa,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conocí al nuevo sacerdote,mslg-spa,train
estonia tiene una frontera con rusia,ESTONIA FRONTERA RUSIA,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
yo gané el campeonato,SPANISH TO MSLG: YO YA GANAR CAMPEONATO,spa-mslg,train
PONTE-SUDADERA NOSOTROS CORRER IR,vamos a correr ponte la sudadera,mslg-spa,test
SPANISH TO MSLG: BARRERAS DE COMUNICACIÓN PUEDEN ELIMINARSE,las barreras de comunicación pueden eliminarse,mslg-spa,train
JUGUETE MI AHIJADO YO REGALAR ÉL YA,el regalé un juguete a mi ahijado,mslg-spa,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
en la escuela cada niñito tienen una computadora para trabajar,SPANISH TO MSLG: ESCUELA CADA NIO TENER COMPUTADORA PARA TRABAJO,spa-mslg,train
IRÁN BANDERA COLOR VERDE BLANCO ROJO,los colores de la bandera de irán son verde blanco y rojo,mslg-spa,train
PLAYA TORTUGA HABER,hay una tortuga en la playa,mslg-spa,train
MADRUGADA EXPLOSIN ESCUCHAR YO,en la madrugada escuché una explosión,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
nosotros nos encontraremos mañana al amanecer,MAÑANA AMANECER NOSOTROS ENCONTRAR,spa-mslg,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,val
¿TÚ YA CONOCER ARGENTINA?,¿ tú ya conoces argentina ?,mslg-spa,train
¿ cuántos sordos hay en méxico ?,¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,spa-mslg,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
ayer perdí mi liga,AYER YO PERDER MI LIGA,spa-mslg,train
ÉL MI EX NOVIO,él es mi ex novio,mslg-spa,test
en la biblia está el nombre de adán,BIBLIA DENTRO ADÁN HABER NOMBRE,spa-mslg,val
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,compraré ropa nueva yo estoy a la moda,mslg-spa,val
SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,val
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
ADORNAR NAVIDAD MI ABUELO AYUDAR,mi abuelo ayuda a la colecta navideña,mslg-spa,test
ÉL MI EX NOVIO,él es mi ex novio,mslg-spa,test
a m no me gustan las ametralladoras,AMETRALLADORA DIFERENTE YO NO-GUSTAR,spa-mslg,train
nos vemos en el metro chabacano a las 10 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,spa-mslg,train
necesito dinero para poder pagar la diesel,YO NECESITAR DINERO PAGAR GASOLINA,spa-mslg,train
pienso estudiar odontología,ODONTOLOGÍA YO PENSAR ESTUDIAR,spa-mslg,val
DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,nos vemos mañana en la noche,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
YO YA COMPRAR NUEVA ALMOHADA CAMA,compré una almohada nueva para la cama,mslg-spa,train
"TÚ EMBARAZO, YA TÚ AMAMANTAR LUEGO",tú estás embarazada después vas a amamantar,mslg-spa,train
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,train
eslovaquia es un país que estará muy lejos,HUNGRÍA ESE PAÍS LEJOS,spa-mslg,train
MUCHOS POLICÍA HABER MANIFESTACIÓN,hay muchos policías en la manifestación,mslg-spa,train
IGLESIA CAMPANA PESCA HABER,en la iglesia hay una campana sumamente pequeña,mslg-spa,val
yo quiero menos comida,COMIDA MENOS YO QUERER,spa-mslg,train
sofía se aprovechó del apoyo de sus papás,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,spa-mslg,train
visité el mural de diego rivera,YO YA VISITAR MURAL DIEGO-RIVERA,spa-mslg,val
MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,a mi hija le gustan los patos,mslg-spa,train
ahora tú limpia tu recámara,AHORA TÚ RECÁMARA TÚ LIMPIAR,spa-mslg,train
diario manejo mi auto debo ponerle gasolina,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,spa-mslg,train
el capitán del barco es sumamente inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
SPANISH TO MSLG: YO TENER TRABAJO YA CONTENTO,ya tendré trabajo estoy contento,mslg-spa,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a mí no me gustan las ametralladoras,mslg-spa,train
MI PAPÁ LLENAR-FORMATO MANEJO LICENCIA TRAMITAR,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,test
TÚ BASURA TIRAR,tira la basura,mslg-spa,val
debes esforzarte mucho para alcanzar tu meta,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,spa-mslg,train
NOSOTROS ABRIR-HORNO PARA PASTEL,nosotros abrimos el horno para meter los pasteles,mslg-spa,train
miguel quiere declarse a su amiga pero no se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,mañana habrá descuentos en bolsas de mano en liverpool,mslg-spa,test
YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
vamos a correr ponte la sudadera,PONTE-SUDADERA NOSOTROS IR CORRER,spa-mslg,test
vamos a jugar afuera,NOSOTROS IR JUGAR AFUERA,spa-mslg,train
edgar será maestro,SPANISH TO MSLG: EDGAR MAESTRO,spa-mslg,train
es fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,el senador explica por qué la gasolina está cara,mslg-spa,test
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO SIEMPRE MUCHO DESOBEDECER,spa-mslg,train
MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,mi hermano terminó con su novia,mslg-spa,train
COMPETENCIA ATLETISMO YA INSCRIBIRSE MI AMIGO+MUJER,mi amiga se inscribió en una competencia de atletismo,mslg-spa,train
SPANISH TO MSLG: YO DUEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
AYER MI AUTOMÓVIL ENTREGAR-ENGANCHE YO,ayer entregué el enganche de mi auto,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,val
¡CAFÉ CALIENTE!,¡el café está muy caliente,mslg-spa,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
YO OLVIDAR CONTRASEÑA,olvidé mi contraseña,mslg-spa,train
perdí mi nuevo cd,NUEVO CD YO YA PERDER,spa-mslg,train
ALBERCA YO NADAR,yo nado en la alberca,mslg-spa,train
JUGUETE MI AHIJADO YO REGALAR ÉL YA,el regalé un juguete a mi ahijado,mslg-spa,train
ESA ANTENA CARA VERDAD,esa antena es muy cara,mslg-spa,train
MI PRIMO UNIVERSIDAD YA INGRESAR,mi primo ingresó a la universidad,mslg-spa,train
YA ÉL FEO ARRESTADO ESO VERDAD,él fue arrestado qué feo,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
¡BUENA NOCHE TÚ DESCANSAR!,¡buenas noches que descanses,mslg-spa,train
deseo que tengas mucha suerte,TÚ SUERTE OJALÁ,spa-mslg,test
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,test
mi hermanito tiene los dientes chuecos,MI HERMANO TENER DIENTE DIENTE CHUECO,spa-mslg,test
TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,raúl entrena los sábados en cepamex,mslg-spa,train
DINERO NADA ESO GRATIS,eso no cuesta nada es gratis,mslg-spa,test
ayer mi sobrino conquistó a mi amiguita en el cine,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
NEZAHUALCÓYOTL MUCHO CHOLO,en nezahualcóyotl hay muchos cholos,mslg-spa,train
YO IR BAÑO,voy al baño,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,esa persona me abofeteó,mslg-spa,test
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fuí al zoológico y vi un gorila,mslg-spa,train
POLICÍA AMBULANCIA PASO ÉL CEDER,el policía cedió el paso a la ambulancia,mslg-spa,val
la seora tiene cocina,SEÑORA MARÍA TENER COCINA,spa-mslg,train
