ID,MSLG,SPA,input_text,target_text,task
717,¿TÚ GRUPO NÚMERO CUÁL?,¿Cuál es el número de tu grupo?,¿Cuál es el número de tu grupo?,¿TÚ GRUPO NÚMERO CUÁL?,mslg-spa
419,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,Mañana habrá descuentos en bolsas de mano en Liverpool.,Mañana habrá descuentos en bolsas de mano en Liverpool.,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,mslg-spa
399,LUGAR TOKIO SU ASIA,Tokio se ubica en Asia.,Tokio se ubica en Asia.,LUGAR TOKIO SU ASIA,mslg-spa
208,FRASCO DULCES NO-HAY,No hay dulces en el frasco.,No hay dulces en el frasco.,FRASCO DULCES NO-HAY,mslg-spa
970,TABLE-DANCE MUJER DIFERENTE BAILA MESA,"En el table dance, las mujeres bailan sobre la mesa","En el table dance, las mujeres bailan sobre la mesa",TABLE-DANCE MUJER DIFERENTE BAILA MESA,mslg-spa
587,MALETA TÚ PODER LLEVAR,Puedes llevar una maleta.,Puedes llevar una maleta.,MALETA TÚ PODER LLEVAR,mslg-spa
495,NIÑO NIÑO TENER PIOJO,Los niños tienen piojos.,Los niños tienen piojos.,NIÑO NIÑO TENER PIOJO,mslg-spa
606,COMIDA FALTA SAL POQUITO,A la comida le faltó un poco de sal.,A la comida le faltó un poco de sal.,COMIDA FALTA SAL POQUITO,mslg-spa
193,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,Compraré ropa nueva. Yo estoy a la moda.,Compraré ropa nueva. Yo estoy a la moda.,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,mslg-spa
548,CUATRO CILINDRO MI CARRO USAR,Mi carro usa cuatro cilindros.,Mi carro usa cuatro cilindros.,CUATRO CILINDRO MI CARRO USAR,mslg-spa
152,HOMBRE EGIPCIO NO RESPONDER,El egipcio no respondió.,El egipcio no respondió.,HOMBRE EGIPCIO NO RESPONDER,mslg-spa
905,HOY YO ARROZ COMER,Hoy no comí arroz.,Hoy no comí arroz.,HOY YO ARROZ COMER,mslg-spa
14,MI HERMANO ACTIVO,Mi hermano es activo.,Mi hermano es activo.,MI HERMANO ACTIVO,mslg-spa
112,MI TÍO+MUJER DELICIOSO COCINAR,Mi tía cocina delicioso.,Mi tía cocina delicioso.,MI TÍO+MUJER DELICIOSO COCINAR,mslg-spa
53,LUZ BABY-SHOWER MAÑANA,Mañana será el Baby Shower de Luz.,Mañana será el Baby Shower de Luz.,LUZ BABY-SHOWER MAÑANA,mslg-spa
42,JUANA SU AMIGO ÁRABE,El amigo de Juana es árabe.,El amigo de Juana es árabe.,JUANA SU AMIGO ÁRABE,mslg-spa
104,MI TÍO TENER CASA CUERNAVACA,Mi tío tiene una casa en Cuernavaca.,Mi tío tiene una casa en Cuernavaca.,MI TÍO TENER CASA CUERNAVACA,mslg-spa
928,YO TENER ESCUELA MUCHO AMIGO AMIGO,Tengo muchos amigos en la escuela.,Tengo muchos amigos en la escuela.,YO TENER ESCUELA MUCHO AMIGO AMIGO,mslg-spa
78,AYER YO PASEAR SENTIR BIEN,Ayer fui a pasear y me senti muy bien,Ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,mslg-spa
664,MÍ MAMÁ COMPRAR CALZÓN,Mi mamá me compró un calzón.,Mi mamá me compró un calzón.,MÍ MAMÁ COMPRAR CALZÓN,mslg-spa
893,YO DECIR NO-PODER YO DEBER AGUANTAR,"No puedo decirlo, debo aguantarme.","No puedo decirlo, debo aguantarme.",YO DECIR NO-PODER YO DEBER AGUANTAR,mslg-spa
335,AYER SU ROPA SUCIA MI HERMANO LAVAR,Ayer mi hermano lavó su ropa sucia.,Ayer mi hermano lavó su ropa sucia.,AYER SU ROPA SUCIA MI HERMANO LAVAR,mslg-spa
192,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,Mi jefe me pagó la mitad del sueldo.,Mi jefe me pagó la mitad del sueldo.,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mslg-spa
16,JEHOVÁ YO ADORAR,Adoro a Jehová.,Adoro a Jehová.,JEHOVÁ YO ADORAR,mslg-spa
966,YO NO-FUI COMPUTADORA NO-SIRVE,Yo no fui quien descompuso la computadora.,Yo no fui quien descompuso la computadora.,YO NO-FUI COMPUTADORA NO-SIRVE,mslg-spa
567,POLVO YO MUCHO ESTORNUDAR,"Con mucho polvo, yo estornudo mucho.","Con mucho polvo, yo estornudo mucho.",POLVO YO MUCHO ESTORNUDAR,mslg-spa
322,YO SUERTE LOGRAR YO PODER,"Yo tuve suerte, lo pude lograr.","Yo tuve suerte, lo pude lograr.",YO SUERTE LOGRAR YO PODER,mslg-spa
479,NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,Me mandas un mensaje de whatsapp en la noche.,Me mandas un mensaje de whatsapp en la noche.,NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,mslg-spa
714,TROMBÓN SONIDO GRAVE TENER,El trombón tiene un sonido muy grave.,El trombón tiene un sonido muy grave.,TROMBÓN SONIDO GRAVE TENER,mslg-spa
138,MÉXICO BIBLIOTECA GRANDE,La Biblioteca de México es muy grande.,La Biblioteca de México es muy grande.,MÉXICO BIBLIOTECA GRANDE,mslg-spa
181,MADRUGADA EXPLOSIÓN YO ESCUCHAR,En la madrugada escuché una explosión.,En la madrugada escuché una explosión.,MADRUGADA EXPLOSIÓN YO ESCUCHAR,mslg-spa
329,PULPO YO YA COMER DELICOSO,"Yo comí pulpo, es delicioso.","Yo comí pulpo, es delicioso.",PULPO YO YA COMER DELICOSO,mslg-spa
729,YO YA SABER LEER INGLÉS IDIOMA,Yo sé leer en idioma inglés.,Yo sé leer en idioma inglés.,YO YA SABER LEER INGLÉS IDIOMA,mslg-spa
578,TÚ HURAÑO TÚ,Eres un huraño con todos.,Eres un huraño con todos.,TÚ HURAÑO TÚ,mslg-spa
238,A-VECES YO IR CASA SIEMPRE NO,"No siempre voy a casa, sólo a veces.","No siempre voy a casa, sólo a veces.",A-VECES YO IR CASA SIEMPRE NO,mslg-spa
344,COLADERA TÚ A-SALVO CAER,Estuviste a salvo de caer en la coladera.,Estuviste a salvo de caer en la coladera.,COLADERA TÚ A-SALVO CAER,mslg-spa
822,SU #SEP CALENDARIO AGOSTO TERMINAR,El calendario de la SEP termina en agosto.,El calendario de la SEP termina en agosto.,SU #SEP CALENDARIO AGOSTO TERMINAR,mslg-spa
473,LLANTA COCHE TÚ DEBER CAMBIAR,Debes cambiar la llanta del coche.,Debes cambiar la llanta del coche.,LLANTA COCHE TÚ DEBER CAMBIAR,mslg-spa
628,ALICIA YA VIAJAR SUDÁFRICA,Alicia viajó a Sudáfrica.,Alicia viajó a Sudáfrica.,ALICIA YA VIAJAR SUDÁFRICA,mslg-spa
83,SANTIAGO MONEDA GUARDAR-BOLSILLO,Santiago guarda en su bolsillo una moneda.,Santiago guarda en su bolsillo una moneda.,SANTIAGO MONEDA GUARDAR-BOLSILLO,mslg-spa
212,MOCHILA ROJA HABER DOS PAÑAL,En la mochila roja hay dos pañales.,En la mochila roja hay dos pañales.,MOCHILA ROJA HABER DOS PAÑAL,mslg-spa
349,MÍ ABUELO+MUJER 90 EDAD,Mi abuela tiene 90 años.,Mi abuela tiene 90 años.,MÍ ABUELO+MUJER 90 EDAD,mslg-spa
855,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,Mi auto no tiene cinturón de seguridad.,Mi auto no tiene cinturón de seguridad.,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,mslg-spa
554,ESE HOMBRE JOVEN BUEN CORREDOR,Ese muchacho es muy buen corredor.,Ese muchacho es muy buen corredor.,ESE HOMBRE JOVEN BUEN CORREDOR,mslg-spa
468,IRÁN BANDERA COLOR VERDE BLANCO ROJO,Los colores de la bandera de Irán son verde blanco y rojo.,Los colores de la bandera de Irán son verde blanco y rojo.,IRÁN BANDERA COLOR VERDE BLANCO ROJO,mslg-spa
596,#TV PUBLICIDAD HABER MUCHO,En la TV hay mucha publicidad.,En la TV hay mucha publicidad.,#TV PUBLICIDAD HABER MUCHO,mslg-spa
570,FRONTERA TIJUANA MÍ TÍO VIVIR,"Mi tío vive en la frontera, en Tijuana.","Mi tío vive en la frontera, en Tijuana.",FRONTERA TIJUANA MÍ TÍO VIVIR,mslg-spa
326,AIMÉ SALTAR PARACAIDAS,Aimé saltó en paracaídas.,Aimé saltó en paracaídas.,AIMÉ SALTAR PARACAIDAS,mslg-spa
977,EDGAR FUTURO MAESTRO,Edgar será maestro.,Edgar será maestro.,EDGAR FUTURO MAESTRO,mslg-spa
106,POLICÍA AMBULANCIA PASO ÉL CEDER,El policía cedió el paso a la ambulancia.,El policía cedió el paso a la ambulancia.,POLICÍA AMBULANCIA PASO ÉL CEDER,mslg-spa
261,YO QUERER APRENDER MUCHO COSA,Yo quiero aprender muchas cosas.,Yo quiero aprender muchas cosas.,YO QUERER APRENDER MUCHO COSA,mslg-spa
82,SUÉTER BLANCO YO PERDER,Perdí el suéter blanco.,Perdí el suéter blanco.,SUÉTER BLANCO YO PERDER,mslg-spa
964,TODAVÍA MI TAREA YO NO TERMINAR,No termino mi tarea todavía.,No termino mi tarea todavía.,TODAVÍA MI TAREA YO NO TERMINAR,mslg-spa
721,GUERRERO ESTADO BONITO,Guerrero es un estado bonito.,Guerrero es un estado bonito.,GUERRERO ESTADO BONITO,mslg-spa
524,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,Ellos admiran a la cantante Madonna.,Ellos admiran a la cantante Madonna.,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,mslg-spa
240,YA MUCHO ÉL ABUSAR YO,Él ya abusó mucho de mí.,Él ya abusó mucho de mí.,YA MUCHO ÉL ABUSAR YO,mslg-spa
22,AHORA TÚ RECÁMARA TÚ LIMPIAR,Ahora tú limpia tu recámara.,Ahora tú limpia tu recámara.,AHORA TÚ RECÁMARA TÚ LIMPIAR,mslg-spa
173,DINERO NADA ESO GRATIS,"Eso no cuesta nada, es gratis.","Eso no cuesta nada, es gratis.",DINERO NADA ESO GRATIS,mslg-spa
544,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,Mi amiga y su novio van los sábados al casino.,Mi amiga y su novio van los sábados al casino.,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mslg-spa
416,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,Vamos al parque de Azcapotzalco.,Vamos al parque de Azcapotzalco.,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,mslg-spa
374,ÁLVARO OBREGÓN YO VIVIR,Yo vivo en la Delegación Álvaro Obregón.,Yo vivo en la Delegación Álvaro Obregón.,ÁLVARO OBREGÓN YO VIVIR,mslg-spa
534,BERLÍN CAPITAL SU ALEMANIA,Berlín es la capital de Alemania.,Berlín es la capital de Alemania.,BERLÍN CAPITAL SU ALEMANIA,mslg-spa
797,UNIVERSIDAD GALLAUDET FAMOSA,La Universidad Gallaudet es muy famosa.,La Universidad Gallaudet es muy famosa.,UNIVERSIDAD GALLAUDET FAMOSA,mslg-spa
0,TARDE ¿POR QUÉ?,¿Por qué llegaste tarde?,¿Por qué llegaste tarde?,TARDE ¿POR QUÉ?,mslg-spa
866,CONGRESO NUEVA LEY APROBAR YA,El Congreso aprobó la nueva ley.,El Congreso aprobó la nueva ley.,CONGRESO NUEVA LEY APROBAR YA,mslg-spa
244,TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,"Tú ya debes ser responsable, ya eres un adulto.","Tú ya debes ser responsable, ya eres un adulto.",TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,mslg-spa
760,ESE CARRO NUEVO LUJOSO,Ese carro nuevo es muy lujoso.,Ese carro nuevo es muy lujoso.,ESE CARRO NUEVO LUJOSO,mslg-spa
782,MUCHOS POLICÍA HABER MANIFESTACIÓN,Hay muchos policías en la manifestación.,Hay muchos policías en la manifestación.,MUCHOS POLICÍA HABER MANIFESTACIÓN,mslg-spa
838,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,Mi hermana se casa el próximo domingo.,Mi hermana se casa el próximo domingo.,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mslg-spa
904,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,Las próximas vacaciones iré de viaje a Ciudad Obregón.,Las próximas vacaciones iré de viaje a Ciudad Obregón.,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,mslg-spa
589,TÚ MALO NO DEBER,No debes ser malo.,No debes ser malo.,TÚ MALO NO DEBER,mslg-spa
648,PAYASO ZAPATO SUYO COLOR AMARILLO,Los zapatos del payaso son amarillos.,Los zapatos del payaso son amarillos.,PAYASO ZAPATO SUYO COLOR AMARILLO,mslg-spa
771,OJALÁ TÚ ÉXITO,Ojalá tengas éxito.,Ojalá tengas éxito.,OJALÁ TÚ ÉXITO,mslg-spa
540,CAJÓN HOJAS BLANCAS HAY,Hay hojas blancas en el cajón.,Hay hojas blancas en el cajón.,CAJÓN HOJAS BLANCAS HAY,mslg-spa
755,¿DÓNDE TUYO LOCAL?,¿Dónde está tu local?,¿Dónde está tu local?,¿DÓNDE TUYO LOCAL?,mslg-spa
452,MI CRONÓMETRO YA PERDER,Mi cronómetro se perdió.,Mi cronómetro se perdió.,MI CRONÓMETRO YA PERDER,mslg-spa
119,DOMINGO IGLESIA YO IR CONFESAR YO,El domingo me iré a confesar a la iglesia.,El domingo me iré a confesar a la iglesia.,DOMINGO IGLESIA YO IR CONFESAR YO,mslg-spa
386,TOMÁS APÓSTOL JESÚS,Tomás fue un apóstol de Jesús.,Tomás fue un apóstol de Jesús.,TOMÁS APÓSTOL JESÚS,mslg-spa
38,JUAN ASUNTO APARTE,"Con Juan, es un asunto aparte.","Con Juan, es un asunto aparte.",JUAN ASUNTO APARTE,mslg-spa
77,DIARIO BIBLIA ARTURO LEER,Arturo lee la biblia diariamente.,Arturo lee la biblia diariamente.,DIARIO BIBLIA ARTURO LEER,mslg-spa
318,TÚ ENOJAR NO POR-FAVOR,"No te enojes, por favor.","No te enojes, por favor.",TÚ ENOJAR NO POR-FAVOR,mslg-spa
615,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,En la TV vi una noticia fea que pasó en Santiago de Chile.,En la TV vi una noticia fea que pasó en Santiago de Chile.,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,mslg-spa
719,AÑO-PASADO YO VIAJAR GUANAJUATO,El año pasado viajé a Guanajuato.,El año pasado viajé a Guanajuato.,AÑO-PASADO YO VIAJAR GUANAJUATO,mslg-spa
791,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,Mi hermana practica snorkeling.,Mi hermana practica snorkeling.,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,mslg-spa
756,ESE HOMBRE LOCO PARECER,Ese hombre parece loco.,Ese hombre parece loco.,ESE HOMBRE LOCO PARECER,mslg-spa
979,SOPA CALIENTE,La sopa está caliente.,La sopa está caliente.,SOPA CALIENTE,mslg-spa
4,¿QUÉ-PASO?,¿Qué te pasó?,¿Qué te pasó?,¿QUÉ-PASO?,mslg-spa
937,MÉXICO PAPA ÉL REGAÑAR OBISPO,El papa regañó a los obispos en México.,El papa regañó a los obispos en México.,MÉXICO PAPA ÉL REGAÑAR OBISPO,mslg-spa
281,ESO BONITO SÍ YO GUSTAR,"Eso es muy bonito, sí me gusta.","Eso es muy bonito, sí me gusta.",ESO BONITO SÍ YO GUSTAR,mslg-spa
953,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,Mi papá llena el formato para tramitar su licencia de manejo.,Mi papá llena el formato para tramitar su licencia de manejo.,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,mslg-spa
51,MARIBEL DIPLOMA NIVEL AVANZADO,Maribel cursa el nivel avanzado en el diplomado.,Maribel cursa el nivel avanzado en el diplomado.,MARIBEL DIPLOMA NIVEL AVANZADO,mslg-spa
405,AUSTRALIA DECIR HABER MUCHO CANGURO,Dicen que en Australia hay muchos canguros.,Dicen que en Australia hay muchos canguros.,AUSTRALIA DECIR HABER MUCHO CANGURO,mslg-spa
15,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,Adolfo López Mateos fue presidente de México.,Adolfo López Mateos fue presidente de México.,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,mslg-spa
456,YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,"Ya dime la verdad, no eludas la pregunta.","Ya dime la verdad, no eludas la pregunta.",YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,mslg-spa
216,MIGUEL PECHO ÉL DOLER,Miguel tiene dolor en el pecho.,Miguel tiene dolor en el pecho.,MIGUEL PECHO ÉL DOLER,mslg-spa
108,MI ABUELO+MUJER HACER RICO CHOCOLATE,Mi abuela hace un chocolate muy rico.,Mi abuela hace un chocolate muy rico.,MI ABUELO+MUJER HACER RICO CHOCOLATE,mslg-spa
662,BRASILIA BONITO,Brasilia es bonita.,Brasilia es bonita.,BRASILIA BONITO,mslg-spa
228,JUANA LSM ELLA SABER,Juana sabe LSM.,Juana sabe LSM.,JUANA LSM ELLA SABER,mslg-spa
807,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,La almohada es muy cómoda para dormir.,La almohada es muy cómoda para dormir.,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,mslg-spa
872,MUCHO PERSONA CORÁN ELLOS CREER,Muchas personas creen en el Corán.,Muchas personas creen en el Corán.,MUCHO PERSONA CORÁN ELLOS CREER,mslg-spa
250,ESE SUAVE PARECE ALGODÓN,"Eso es muy suave, parece algodón.","Eso es muy suave, parece algodón.",ESE SUAVE PARECE ALGODÓN,mslg-spa
946,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,Mi primo ganó medalla de oro en el maratón.,Mi primo ganó medalla de oro en el maratón.,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mslg-spa
766,YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,"Te aviso, me las vas a pagar.","Te aviso, me las vas a pagar.",YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,mslg-spa
373,ÉL BUENO ALUMNO ÉL,Él es un buen alumno.,Él es un buen alumno.,ÉL BUENO ALUMNO ÉL,mslg-spa
681,YO NECESITAR DINERO PAGAR GASOLINA,Necesito dinero para poder pagar la gasolina.,Necesito dinero para poder pagar la gasolina.,YO NECESITAR DINERO PAGAR GASOLINA,mslg-spa
218,CAJA PEQUEÑA SU COLOR ROJO,La caja pequeña es de color rojo.,La caja pequeña es de color rojo.,CAJA PEQUEÑA SU COLOR ROJO,mslg-spa
674,CORONA-DE-OLIVO ELLOS PONER ÉL,Le pusieron la corona de olivo.,Le pusieron la corona de olivo.,CORONA-DE-OLIVO ELLOS PONER ÉL,mslg-spa
711,COMIDA TENER MUCHO GRASA,La comida tiene mucha grasa.,La comida tiene mucha grasa.,COMIDA TENER MUCHO GRASA,mslg-spa
516,PLAYA TORTUGA HABER,Hay una tortuga en la playa.,Hay una tortuga en la playa.,PLAYA TORTUGA HABER,mslg-spa
357,BIBLIA DENTRO ADÁN NOMBRE HABER,En la biblia está el nombre de Adán.,En la biblia está el nombre de Adán.,BIBLIA DENTRO ADÁN NOMBRE HABER,mslg-spa
636,MI TARJETA-DE-CRÉDITO YO PAGAR,Yo pago con mi tarjeta de crédito.,Yo pago con mi tarjeta de crédito.,MI TARJETA-DE-CRÉDITO YO PAGAR,mslg-spa
387,¿CÓMO SEÑA APÓSTOLES?,¿Cómo haces la seña de apóstoles?,¿Cómo haces la seña de apóstoles?,¿CÓMO SEÑA APÓSTOLES?,mslg-spa
891,SU HIJO ÉL ABANDONAR,Él abandonó a su hijo.,Él abandonó a su hijo.,SU HIJO ÉL ABANDONAR,mslg-spa
377,YO SIEMPRE ORAR YO DECIR AMÉN,Siempre que rezo digo amén.,Siempre que rezo digo amén.,YO SIEMPRE ORAR YO DECIR AMÉN,mslg-spa
579,MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,Mi compañero de trabajo insiste en hacer una fiesta.,Mi compañero de trabajo insiste en hacer una fiesta.,MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,mslg-spa
834,ELLA CARA BONITA,Ella tiene una cara bonita.,Ella tiene una cara bonita.,ELLA CARA BONITA,mslg-spa
148,SIEMPRE ÉL DISTRAÍDO,Él siempre está muy distraído.,Él siempre está muy distraído.,SIEMPRE ÉL DISTRAÍDO,mslg-spa
231,ESTA SERVILLETA SUCIA,Esta servilleta está sucia.,Esta servilleta está sucia.,ESTA SERVILLETA SUCIA,mslg-spa
257,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,Los animales son muy bonitos en verdad.,Los animales son muy bonitos en verdad.,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,mslg-spa
623,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",La semana pasada fui a Plaza Universidad.,La semana pasada fui a Plaza Universidad.,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",mslg-spa
87,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,Bosnia y Herzegovina es un país muy lejano.,Bosnia y Herzegovina es un país muy lejano.,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,mslg-spa
499,HOY MÍ CELULAR YO YA TENER SALDO,Hoy mi celular ya tiene saldo.,Hoy mi celular ya tiene saldo.,HOY MÍ CELULAR YO YA TENER SALDO,mslg-spa
900,ELLA TENER CABELLO-LACÍO,Ella tiene cabello lacio.,Ella tiene cabello lacio.,ELLA TENER CABELLO-LACÍO,mslg-spa
532,AÑO-PASADO UNIVERSIDAD YO TERMINAR,El año pasado terminé la universidad.,El año pasado terminé la universidad.,AÑO-PASADO UNIVERSIDAD YO TERMINAR,mslg-spa
460,ESTONIA FRONTERA RUSIA,Estonia tiene una frontera con Rusia.,Estonia tiene una frontera con Rusia.,ESTONIA FRONTERA RUSIA,mslg-spa
565,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,En el mercado venden muchas escobas baratas.,En el mercado venden muchas escobas baratas.,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,mslg-spa
920,PABLO FLOJO,Pablo es flojo.,Pablo es flojo.,PABLO FLOJO,mslg-spa
783,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,La policia judicial nos protege.,La policia judicial nos protege.,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,mslg-spa
107,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,Raúl entrena los sábados en CEPAMEX.,Raúl entrena los sábados en CEPAMEX.,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,mslg-spa
694,ÉL EJERCER EJERCER FORTALECER,Él hace mucho ejercicio para fortalecerse.,Él hace mucho ejercicio para fortalecerse.,ÉL EJERCER EJERCER FORTALECER,mslg-spa
594,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,Mi mamá cocina en la olla express caldo de pollo sabroso.,Mi mamá cocina en la olla express caldo de pollo sabroso.,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mslg-spa
436,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,La semana pasada compré cinta canela en el Centro.,La semana pasada compré cinta canela en el Centro.,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,mslg-spa
605,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,En la fábrica de Sabritas buscan personal para trabajar.,En la fábrica de Sabritas buscan personal para trabajar.,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,mslg-spa
397,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,La Constitución tiene muchos artículos.,La Constitución tiene muchos artículos.,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,mslg-spa
727,HUNGRÍA ESE PAÍS LEJOS,Hungría es un país que está muy lejos.,Hungría es un país que está muy lejos.,HUNGRÍA ESE PAÍS LEJOS,mslg-spa
470,YO IR TIENDA COMPRAR JABÓN YA,Fui a comprar jabón a la tienda.,Fui a comprar jabón a la tienda.,YO IR TIENDA COMPRAR JABÓN YA,mslg-spa
319,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,El escudo de la bandera de México es muy bonito.,El escudo de la bandera de México es muy bonito.,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,mslg-spa
225,PRÓXIMO CONFERENCIA LUGAR MONTERREY,La próxima conferencia será en Monterrey.,La próxima conferencia será en Monterrey.,PRÓXIMO CONFERENCIA LUGAR MONTERREY,mslg-spa
233,MARÍA DANIEL AMBOS IR TEATRO,María y Daniel van al teatro.,María y Daniel van al teatro.,MARÍA DANIEL AMBOS IR TEATRO,mslg-spa
689,MI ABUELO TENER RIFLE VIEJO,Mi abuelo tiene un rifle viejo.,Mi abuelo tiene un rifle viejo.,MI ABUELO TENER RIFLE VIEJO,mslg-spa
762,ELLA TENER LUNAR BONITO,Ella tiene una lunar bonito.,Ella tiene una lunar bonito.,ELLA TENER LUNAR BONITO,mslg-spa
242,AYER ADIÓS TÚ DECIR NADA,Ayer no me dijiste adiós.,Ayer no me dijiste adiós.,AYER ADIÓS TÚ DECIR NADA,mslg-spa
693,CUADERNO FEO,El cuaderno es feo.,El cuaderno es feo.,CUADERNO FEO,mslg-spa
744,LEY ROBAR PROHIBIR,La ley prohíbe robar.,La ley prohíbe robar.,LEY ROBAR PROHIBIR,mslg-spa
55,MARIANA BAILAR ELLA GUSTAR,A Mariana le gusta bailar.,A Mariana le gusta bailar.,MARIANA BAILAR ELLA GUSTAR,mslg-spa
381,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,Antier fui a un concierto de Magneto en el Palacio de los Deportes.,Antier fui a un concierto de Magneto en el Palacio de los Deportes.,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,mslg-spa
896,PAYASO MUCHO MAQUILLAJE,El payaso usa mucho maquillaje.,El payaso usa mucho maquillaje.,PAYASO MUCHO MAQUILLAJE,mslg-spa
809,AYER MAMÁ PREPARAR ATOLE,Ayer mi mamá preparó atole.,Ayer mi mamá preparó atole.,AYER MAMÁ PREPARAR ATOLE,mslg-spa
199,SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,"Me pasé un semáforo, ahora tengo que pagar una multa.","Me pasé un semáforo, ahora tengo que pagar una multa.",SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,mslg-spa
968,MONTAÑA RUSA TÚ COBARDE NO,"Súbete a la montaña rusa, no seas cobarde.","Súbete a la montaña rusa, no seas cobarde.",MONTAÑA RUSA TÚ COBARDE NO,mslg-spa
919,YO EMOCIONADO NUEVO INGRESAR TRABAJO,Estoy emocionado por ingresar a mi nuevo trabajo.,Estoy emocionado por ingresar a mi nuevo trabajo.,YO EMOCIONADO NUEVO INGRESAR TRABAJO,mslg-spa
974,ANTES MIGUEL NOVIO,Miguel fue mi novio.,Miguel fue mi novio.,ANTES MIGUEL NOVIO,mslg-spa
28,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,Sara encontró muchas almejas en el mar.,Sara encontró muchas almejas en el mar.,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,mslg-spa
963,MI PERRO SUMISO MOLESTAR,"Mi perro es sumiso, no molesta.","Mi perro es sumiso, no molesta.",MI PERRO SUMISO MOLESTAR,mslg-spa
