input_text,target_text,task,split
YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,yo lo conozco bien me consta,mslg-spa,train
FRECUENTEMENTE YO IR CINE,frecuentemente voy al cine,mslg-spa,train
ese vestido es feo no me gusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,los animales son muy bonitos en verdad,mslg-spa,train
TÚ SUERTE OJALÁ,deseo que tengas mucha suerte,mslg-spa,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,ellos personas enfermas te pueden contagiar,mslg-spa,train
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
mi familia siempre dona a teleton,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
fernando gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
MI JEFE PAGAR MÍ ÉL SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
¿TÚ YA ARGENTINA? CONOCER,¿ tú ya conoces argentina ?,mslg-spa,train
MI HERMANO BICICLETA ÉL CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,val
yo no fui el vidrio rompió,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,test
esa máquina falla mucho se necesita que la compongan,ESA MÁQUINA FALLA COMPONER NECESITA,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,test
PRXIMO CONFERENCIA MALLERREY,la próxima conferencia será en monterrey,mslg-spa,train
todos en la iglesia gritan aleluya,TODOS IGLESIA GRITAR ¡ALELUYA!,spa-mslg,val
es difícil aprender esas letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
en mi hermana lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,val
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,test
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre donan a teletón,mslg-spa,train
mi primo ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
mi abuela tiene 90 años,MÍ ABUELO+MUJER 90 EDAD,spa-mslg,test
CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,en canadá están las cataratas del niágara que son hermosas,mslg-spa,train
mi primo ganó medalla de oro en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
la semana pasada compré cintas canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
"AUDÍFONOS TÚ ¿PRESTAR? SÍ NO TENER,",tú tienes unos audífonos ¿ me los prestas ?,mslg-spa,test
SUBURBANO VIAJAR VELOCIDAD,en suburbano se viaja más rápido,mslg-spa,train
ayer compré un jersey,AYER SUÉTER YO COMPRAR,spa-mslg,train
MSLG SPANISH : LA ALMOHADA ES MUY COMODA PARA DORMIR,la almohada es muy comoda para dormir,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
MUCHO PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
el vecino le pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,val
BOSNIA-HERZEGOVINA ESE PAS LEJOS,bosnia herzegovina es un país muy lejano,mslg-spa,train
JUGUETE MI AHIJADO YO REGALAR ÉL YA,le regalé un juguete a mi ahijado,mslg-spa,val
MESA NUEVA QUERER YO,quiero una mesa nueva,mslg-spa,train
AYER BANCO ROCÍO DINERO RETIRAR,rocío retiró dinero ayer en el banco,mslg-spa,train
AYER MI AUTOMN YO ENTREGAR ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
hoy compré en wal-mart una bomba de aíre para mi papá,YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP,spa-mslg,train
cuando me acabo de bañar simpre le puse desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
BLANCO YO IR DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,train
saraja trabajar el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
la semana pasada fui a ventan la caseta,SEMANA PASADA YO IR AVENTN CASETA,spa-mslg,val
EDGAR MAESTRO,edgar es maestro,mslg-spa,train
AYER SUÉTER COMPRAR YO,ayer compré un suéter,mslg-spa,train
AYER MAM PREPARABADA ATOLE,ayer mi mamá preparaba atole,mslg-spa,train
MI COMPUTADORA PREOCUPADO YO PRENDER NO,mi computadora no prende estoy preocupado,mslg-spa,train
es necesario hacer ejercicio para estar sano,NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME,la ciudad de méxico es enorme,mslg-spa,val
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
mi hermano se cayó de la bicicleta,MI HERMANO BICICLETA ÉL CAER,spa-mslg,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,train
en la espagnole del cuerla tiene una computadora para trabajar,MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR,spa-mslg,val
no te juntes con personas enfermas te podrían contagiar,MSLG: NO TE JUNTES CON PERSONAS ENFERMAS TE PODRAN CONTAGIAR,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,val
MSLG : BARRERAS COMUNICACIÓN PUEDEN ELIMINARSE,las barreras de comunicación pueden eliminarse,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
berlín es la capital de alemania,BERLÍN CAPITAL SU ALEMANIA,spa-mslg,train
MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS,el parque de azcapotzalco es muy nosotros,mslg-spa,train
el deportista de rafting es joven,MSLG DEPORTE RAFTING JOVEN,spa-mslg,train
AYER MUCHO GALLA YO YA IR,ayer fui a la galería,mslg-spa,test
me encanta comer cacahuates con limon y sal,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,spa-mslg,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
compré una almohada nueva para la cama,YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,spa-mslg,test
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,test
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
YO YA VER CONVENCER MI AMIGO IR FIESTA,yo ve un conveccé a mi amigo de ir a la fiesta,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
hoy descubrí al nuevo sacerdotes,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,test
FÁCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
el bebé simpre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,test
SIEMPRE ELLOS DISCUTIR,ellos simpre discute,mslg-spa,train
yo vivo en la liga álvaro obregón,ÁLVARO OBREGÓN VIVIR YO,spa-mslg,train
YA ÉL FEO ESO VERDAD ARRESTADO,él fue arrestado qué feo,mslg-spa,train
MUCHO IGLESIA GRANDE CAMPANA,en la iglesia hay una campana muy grande,mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
yo ya viajo contigo,YO VIAJAR CONTIGO,spa-mslg,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,test
la semana pasadaen fui a plaza launiversidad,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
YO YA BOMBA WAL-MART MI PAP PARA COMPRAR AIRE,hoy compré en wal-mart una bomba de aire para mi papá,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
voy al banco a retirar dinero,BLANCO YO IR DINERO RETIRAR,spa-mslg,train
MI NÚMERO TELÉFONO SUSPENDER YA,ya suspendieron mi número de teléfono,mslg-spa,train
el sexe del muy ejercicio para fortalecerse,MUCHO MUCHO ÉL EJERCER FORTALECER,spa-mslg,train
MESA FIERRO PESADO,la mesa de fierro está muy pesada,mslg-spa,train
no te he visto desde la última navidad,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,spa-mslg,val
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
YO YA VER CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
juana sabe lsm,JUANA LSM ELLA SABER,spa-mslg,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
en la iglesia hay una campana muy grande,MUCHO IGLESIA CAMPANA GRANDE,spa-mslg,train
AHORA TÚ RECÁMARA TÚ LIMPIAR,ahora tú limpia tu recámara,mslg-spa,test
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
mi hermano se casa el proximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
ganamos el partido de futbol ¡viva,NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,spa-mslg,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
la hija de mi vecina tiene autismo,MSLG HIJO MI VECINO TENER AUTISMO,spa-mslg,train
el biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
SIEMPRE MUCHO DISTRADO,él siempre esté muy distraído,mslg-spa,train
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,val
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",ayer en el jesfina y alberto jugaron dados ayer,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
SUÉTER BLANCO YO PERDER,perdí el suéter blanco,mslg-spa,train
HOY WAL-MART MI BOMBA COMPRAR YO PAPÁ YA AIRE PARA,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,train
MSLG SPANISH : ESE MUCHACHO BUEN CORREDOR,ese muchacho es muy buen corredor,mslg-spa,train
el deportista de rafting es joven,MSLG DEPORTE RAFTING JOVEN,spa-mslg,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
el perro está debajo de la mesa,MUCHO PERRO DEBAJO MESA,spa-mslg,train
el legislador propuso una nueva ley de lsm,YO SPANISH TO MSLG: LEGISLADOR YO PROPARAR NUEVA LSM,spa-mslg,train
en el table dance las mujeres danzan sobre la mesa,TABLE-DANCE MUJER DIFERENTE BAILA MESA,spa-mslg,train
yo sé releer en idioma inglés,YO YA SÉ LEER INGLÉS IDIOMA,spa-mslg,train
el perro está debajo de la mesa,MUCHO PERRO DEBAJO MESA,spa-mslg,test
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
mi mí familia y yo fuimos a celaya,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,spa-mslg,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,val
hoy compré en wal-mart una bomba de aire para mi papá,YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP,spa-mslg,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,val
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
MSLG : ENCNATA COMER CACAHUATES CON LIMÓN Y SAL,me encnata comer cacahuates con limón y sal,mslg-spa,train
la hija de mi vecina tiene autismo,MSLG HIJO MI VECINO TENER AUTISMO,spa-mslg,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,test
AYER MUCHO GALLA YO YA IR,ayer fui a la galería,mslg-spa,test
anoche mi papá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
MI NÚMERO SUSPENDER TELÉFONO YA,ya suspendieron mi número de teléfono,mslg-spa,train
yo vivo en la liga álvaro obregon,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
el nio simpre posee sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 años,mslg-spa,test
CINE MI AMIGO ÉL BESAR MÍ YA,mi amigo me besó en el cine,mslg-spa,train
perdí mi nuevo cd,NUEVO CD YO YA PERDER,spa-mslg,train
un domingo pasado hubo un gravísimo accidente en la carretera,MSLG: UN DOMINGO PASADO HUBO UN GRAVSIMO ACCIDENTE EN CARRETERA,spa-mslg,train
la constitución tiene muchos artículos,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,spa-mslg,train
SARASALA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en un archivo del hospital,mslg-spa,train
es necesario hacerle ejercicio para estar sano,MSLG NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA,el sábado pasado hubo el grave accidente en la carreteras,mslg-spa,train
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,en chapultepec vi algunos delfines,mslg-spa,train
el perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
borré los contactos de mi teléfono,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,spa-mslg,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,val
YO EMOCIONADO NUEVO INGRESAR TRABAJO,estoy emocionado por ingresar a mi nuevo trabajo,mslg-spa,test
diario manejo mi auto debo ponerle gasolina,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,spa-mslg,test
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
DIARIO BIBLIA ARTURO LEER,arturo lee la biblia diariamente,mslg-spa,train
MSLG FRCIL APRENDER LETRA ABECEDARIO,es fácil aprender las letras del abecedario,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
en suburbano se viaja más rápido,SUBURBANO VIAJAR VELOCIDAD,spa-mslg,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
TODO PRODUCTO ETIQUETA HABER CÓDIGO-DE-BARRAS,todos los productos se etiquetan con un código de barras,mslg-spa,train
HOY CUMPLEAÑOS MÍ,hoy es mi cumpleaños,mslg-spa,train
MUCHO MÉXICO BIBLIOTECA TUYO GRAVE,el biblioteca de méxico es tan grande,mslg-spa,train
SEMANA PASADA YO PLAZA IR UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,test
¿ y eso ?,¿Y-ESO?,spa-mslg,train
¿  esto ?,Y-ESO?,spa-mslg,train
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,train
MUCHO MUCHO PERSONA ABOFETEAR M,esa persona me abofeteó,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,test
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,las personas sordas tienen derecho a una educación bilingüe,mslg-spa,train
MARATN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,test
anoche mi entregué un enganche de auto,AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL,spa-mslg,train
MSLG SPANISH : HOY YO IR ZOOLOGICO YO VER GORILA,hoy fuí al zoológico y vi un gorila,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
yo vivo en la liga álvaro obregón,LVARO OBREGO YO VIVIR,spa-mslg,train
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
POLVO YO ESTORNUDAR MUCHO,con mucho polvo yo estornudo mucho,mslg-spa,train
deberías modificar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,train
ÉL EJERCER EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
el perrito está debajo de la mesa,MUCHO PERRO DEBAJO MESA,spa-mslg,train
el niñito siempre tiene sueño,SIEMPRE NIO SUEO,spa-mslg,train
MSLG: MEDICINA ES CARRERA CONCENTRACIÓN QUE EXIGE UNA,la medicina es una carrera que exige concentración,mslg-spa,test
aumentó el salario en un 12%,12% SUELDO YA AUMENTAR,spa-mslg,test
un pavo es una comida básica en navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
la semana pasada mi papá cortó la hierba con la hoz,SEMANA PASADA M PAP HOZ CORTAR,spa-mslg,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",ayer en el jesfina y alberto jugaron dados ayer,mslg-spa,train
el congreso aprobó la nueva ley,CONGRESO NUEVA LEY APROBAR YA,spa-mslg,train
MUCHO MUCHO ÉL EJERCER FORTALECER,el sexe del muy ejercicio para fortalecerse,mslg-spa,val
mi primo ganó medalla de oro en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
ayer mi mamá preparaba atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
las próximas vacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,spa-mslg,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la liga álvaro obregón,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
necesito dinero para poder pagar la gasolina,MSLG : NECESITO DINERO PARA PODER PAGAR LA GASOLINA,spa-mslg,train
FÁCIL APRENDER LETRA ABECEDARIO,es fácil aprender las letras del abecedario,mslg-spa,train
SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,mañana juan y yo nos acompañaremos al trabajo,mslg-spa,train
MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR,en la espagnole del cuerla tiene una computadora para trabajar,mslg-spa,val
MSLG : ESE FEO NO-GUSTAR VESTIDO YO,ese vestido es feo no me gusta,mslg-spa,train
MSLG SPANISH: ESE CARRO NUEVO LUJOSO,ese carro nuevo es muy lujoso,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
NOCHE OSCURA,la noche está muy oscura,mslg-spa,val
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,train
ese gato blanco rasgua,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
MUCHO MUCHO PERSONA ABOFETEAR M,el persona me abofeteó,mslg-spa,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,test
MSLG DESEAR CONQUISTAR REGRUPTER MIEDO MUJER PERO ELLA A ELL,él desea conquistar a una mujer pero tiene miedo de que lo regresen,mslg-spa,val
el niño siempre tiene sueño,SIEMPRE NIO SUEO,spa-mslg,test
MSLG : BARRERAS DE COMUNICACIÓN PUEDEN ELIMINARSE,las barreras de comunicación pueden eliminarse,mslg-spa,train
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
MSLG NECESITAR EJERCICIO EJERICIO SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EX PRESAR,el bebé siempre es muy expresivo,mslg-spa,train
¿ dónde hay un balón ?,¿DÓNDE BALÓN DÓNDE?,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EX PRESAR,el bebé siempre es extremadamente expresivo,mslg-spa,val
yo quiero aprender muchísimas cosas,MSLG SPANISH : YO QUERER APRENDER MUCHO COSA,spa-mslg,test
santiago guarda en un bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
mi famila siempre dona a teletón,SIEMPRE TELETN MI FAMILIA DONAR DONAR,spa-mslg,train
¡YO ASUSTAR ALMA DESAPARECER!,¡del susto se me escapó el alma,mslg-spa,train
compré una almohada nueva para la cama,YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,spa-mslg,test
MO TENER CUERNAVACA CASA,el samba tiene una casa en cuernavaca,mslg-spa,val
SIEMPRE HIJO MUCHO VECINO M DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,test
alicia viajó a sudamérica,ALICIA YA VIAJAR SUDÁFRICA,spa-mslg,val
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
DELEGACIÓN YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
mi tío se mudará de casa tarde,MAÑANA MI TÍO MUDARSE CASA,spa-mslg,train
NECESITAR EJERCICIO EJERCICIO PARA SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
yo no fui quien descompuso la computador,MSLG SPANISH : YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,test
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,ellos personas enfermas te pueden contagiar,mslg-spa,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
SARAA TRABAJAR ARCHIVO HOSPITAL,saraja trabajar el archivo del hospital,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
el parque de azcapotzalco es muy nosotros,MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS,spa-mslg,train
el nio siempre tiene sueo,SIEMPRE NIO SUEO,spa-mslg,val
MUCHO MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
quiero comprar una rasuradora,RASURADORA YO QUERER COMPRAR,spa-mslg,train
saraja trabajar el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,val
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,test
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
él es un buen alumno,ÉL BUENO ALUMNO ÉL,spa-mslg,val
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
en el chapultepec vi algunos delfines,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,spa-mslg,train
JOVEN HOMBRE CORTEJA ELLA SU NOVIO+MUJER,el muchacho corteja a su novia,mslg-spa,train
el nio siempre posee sueo,SIEMPRE NIO SUEO,spa-mslg,val
tengo muchísimos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGOAMIGO,spa-mslg,train
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
el sobrino de mi vecino siempre es muy desobediente,SIEMPRE HIJO M VECINO MUCHO DESOBEDECER,spa-mslg,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
SARAA TRABAJAR ARCHIVO HOSPITAL,saraja trabajar el archivo del hospital,mslg-spa,train
ELLOS PERSONA TU TÚ ENFRENTARSE PODER CONTAGIAR ENFERMO,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
ella tiene cabello lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
