input_text,target_text,task,split
Adán es el primer hombre creado por Dios en el mundo.,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,spa-mslg,train
Acostumbro usar taxi siempre.,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,spa-mslg,train
Mañana sólo cantaré una canción en la fiesta,UNA-VEZ MAÑANA FIESTA CANTAR,spa-mslg,train
El bebé siempre es muy expresivo.,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
"Si llego tarde al trabajo, me pueden despedir.",QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,spa-mslg,train
A mí no me gustan las ametralladoras.,AMETRALLADORA DIFERENTE YO NO-GUSTAR,spa-mslg,train
Mi tío vive en Guatemala.,MI TÍO GUATEMALA VIVIR,spa-mslg,train
"Mi perro es sumiso, no molesta.",MI PERRO SUMISO MOLESTAR,spa-mslg,train
Debes sacar una copia.,SACAR-COPIA TÚ DEBER,spa-mslg,train
Mi carro usa cuatro cilindros.,CUATRO CILINDRO MI CARRO USAR,spa-mslg,train
Yo compré una Coca Cola ayer.,AYER COCA-COLA YO COMPRAR,spa-mslg,train
"Él desea conquistar a una mujer, pero tiene miedo de que lo abandonen.",ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
La bandera se cayó durante la ceremonia.,BANDERA CAER MIENTRAS CEREMONIA,spa-mslg,train
La bandera mexicana tiene tres colores.,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
Las próximas vacaciones iré de viaje a Ciudad Obregón.,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
En la fábrica de Sabritas buscan personal para trabajar.,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,spa-mslg,train
Yo no fui el que rompió el vidrio.,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,train
Mi tío se mudará de casa mañana.,MAÑANA MI TÍO MUDARSE CASA,spa-mslg,train
Mañana voy a viajar a África.,MAÑANA YO VIAJAR ÁFRICA,spa-mslg,train
Mi papá llena el formato para tramitar su licencia de manejo.,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
Yo vivo en la Delegación Álvaro Obregón.,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
"Tú ya debes ser responsable, ya eres un adulto.",TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,spa-mslg,train
"Me pasé un semáforo, ahora tengo que pagar una multa.",SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,spa-mslg,train
¿Dónde está tu cómplice?,¿DÓNDE TUYO CÓMPLICE DÓNDE?,spa-mslg,train
Necesito dinero para poder pagar la gasolina.,YO NECESITAR DINERO PAGAR GASOLINA,spa-mslg,train
Ella llora porque pica cebolla.,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
Islandia se encuentra en Europa.,ISLANDIA DÓNDE LUGAR EUROPA,spa-mslg,train
El perro tiene mucha sed.,PERRO MUCHO SED,spa-mslg,train
La semana pasada mi papá cortó la hierba con la hoz.,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
Ella tiene cabello lacio.,ELLA TENER CABELLO-LACÍO,spa-mslg,train
Ellos admiran a la cantante Madonna.,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,spa-mslg,train
Mañana será el Baby Shower de Luz.,LUZ BABY-SHOWER MAÑANA,spa-mslg,train
Tú tienes unos hermosos ojos color café.,TUS OJOS HERMOSOS COLOR CAFÉ,spa-mslg,train
No debes ser malo.,TÚ MALO NO DEBER,spa-mslg,train
Ayer en el metro vi a un soldado con su ametralladora.,AYER METRO AMETRALLADORA SOLDADO YO VER,spa-mslg,train
Ese muchacho es muy buen corredor.,ESE HOMBRE JOVEN BUEN CORREDOR,spa-mslg,train
Mi viaje a Francia me emocionó.,YO VIAJE FRANCIA YO EMOCIONAR YA,spa-mslg,train
Él abandonó a su hijo.,SU HIJO ÉL ABANDONAR,spa-mslg,train
El capitán del barco es muy inteligente.,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
En la playa encontré muchos cocos.,PLAYA MUCHOS COCOS YO ENCONTRAR YA,spa-mslg,train
A mí no me gustan las arañas.,YO NO GUSTAR ARAÑA,spa-mslg,train
"Estoy feliz, mi hijo ya tiene licencia de conducir.",YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,spa-mslg,train
Me duele la espalda porque ayer cargué un mueble.,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,train
Josefina y Alberto jugaron dados ayer.,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
El senador explica por qué la gasolina está cara.,SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,spa-mslg,train
Las mujeres tienen vágina.,MUJER TENER VÁGINA,spa-mslg,train
Mi amiga y su novio van los sábados al casino.,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
Alondra le prometió a su mamá ser médico.,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,spa-mslg,train
Él siempre está muy distraído.,SIEMPRE ÉL DISTRAÍDO,spa-mslg,train
El gobernador colocó mucha publicidad por las calles.,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,spa-mslg,train
El gobierno cuida a los ciudadanos.,GOBIERNO CUIDAR PERSONA,spa-mslg,train
El vecino me pidió mover mi carro.,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
Mi hermano se cayó de la bicicleta.,MI HERMANO BICICLETA ÉL CAER,spa-mslg,train
Pinté mi puerta de color azul.,MI PUERTA COLOR AZUL YO YA PINTAR,spa-mslg,train
El deportista de rafting es joven.,JOVEN HOMBRE DEPORTE RAFTING,spa-mslg,train
Esta servilleta está sucia.,ESTA SERVILLETA SUCIA,spa-mslg,train
Miguel tiene dolor en el pecho.,MIGUEL PECHO ÉL DOLER,spa-mslg,train
Yo gané el campeonato.,YO YA GANAR CAMPEONATO,spa-mslg,train
Él y yo ya nos separamos.,DOS-DE-NOSOTROS YA SEPARAR,spa-mslg,train
Ana abandonó a su perro.,ANA SUYO PERRO ABANDONAR YA,spa-mslg,train
Es necesario hacer ejercicio para estar sano.,NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
Pablo es flojo.,PABLO FLOJO,spa-mslg,train
Mi mamá me compró un calzón.,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
Mi amigo Julio tiene un acta de demanda.,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
Mi amigo Rodolfo es muy dadivoso.,MI AMIGO RODOLFO DADIVOSO,spa-mslg,train
Mi hermana está embarazada.,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
Caminemos hacia el sur para encontrar agua.,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,spa-mslg,train
Es fácil aprender las letras del abecedario.,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
"Miguel quiere declarse a su amiga, pero no se atreve.",MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
Brasilia es bonita.,BRASILIA BONITO,spa-mslg,train
Nosotros viajaremos el próximo año al Lago de Pátzcuaro.,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,spa-mslg,train
En diciembre muchas personas van a esquiar.,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,spa-mslg,train
¿Ya cenaste?,¿TÚ YA CENAR?,spa-mslg,train
¿Quién fue el presidente de México? Carlos Salinas de Gortari.,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,spa-mslg,train
Me mandas un mensaje de whatsapp en la noche.,NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,spa-mslg,train
Mi vecino va diario a Alcohólicos Anónimos.,DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,spa-mslg,train
Mi auto no tiene cinturón de seguridad.,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
El maestro se reunió aparte con sus alumnos.,MAESTRO ALUMNOS REUNIÓN APARTE,spa-mslg,train
En la mochila roja hay dos pañales.,MOCHILA ROJA HABER DOS PAÑAL,spa-mslg,train
Mi jefe me pagó la mitad del sueldo.,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,spa-mslg,train
Las vacunas te protegen de las enfermedades.,VACUNAS PROTEGER ENFERMEDAD,spa-mslg,train
¿Puedes contestar mi pregunta?,¿TÚ CONTESTAR MI PREGUNTA PODER?,spa-mslg,train
Mi amiga es modelo de una revista.,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
"Eso es muy bonito, sí me gusta.",ESO BONITO SÍ YO GUSTAR,spa-mslg,train
La caja pequeña es de color rojo.,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
¿Tú ya conoces Argentina?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,train
El sábado pasado hubo un grave accidente en la carretera.,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
Mi tía cocina delicioso.,MI TÍO+MUJER DELICIOSO COCINAR,spa-mslg,train
Él hace mucho ejercicio para fortalecerse.,ÉL EJERCER EJERCER FORTALECER,spa-mslg,train
Filipinas está en Asia.,FILIPINAS SUYO ASIA,spa-mslg,train
Los colores de la bandera de Irán son verde blanco y rojo.,IRÁN BANDERA COLOR VERDE BLANCO ROJO,spa-mslg,train
"Me asusto con las arañas, me dan miedo.",YO ASUSTAR ARAÑAS YO MIEDO,spa-mslg,train
El payaso usa mucho maquillaje.,PAYASO MUCHO MAQUILLAJE,spa-mslg,train
La tienda más cercana está a dos cuadras.,TIENDA CERCA DOS CUADRAS,spa-mslg,train
La Ciudad de México es enorme.,CIUDAD-DE-MÉXICO ENORME,spa-mslg,train
Yo pago con mi tarjeta de crédito.,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,train
Mi novio nació en Argentina.,MI NOVIO NACER LUGAR ARGENTINA,spa-mslg,train
Tokio se ubica en Asia.,LUGAR TOKIO SU ASIA,spa-mslg,train
Ayer mi primo conquistó a mi amiga en el cine.,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
"En el table dance, las mujeres bailan sobre la mesa",TABLE-DANCE MUJER DIFERENTE BAILA MESA,spa-mslg,train
¿Y eso?,¿Y-ESO?,spa-mslg,train
Ayer perdí mi liga.,AYER YO PERDER MI LIGA,spa-mslg,train
Ayer entregué el enganche de mi auto.,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
No traigo efectivo.,EFECTIVO NINGÚN YO TRAER,spa-mslg,train
La línea 12 del metro tuvo un gran fallo estructural.,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,spa-mslg,train
Los pavos son la comida básica en Navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
Hay muchos policías en la manifestación.,MUCHOS POLICÍA HABER MANIFESTACIÓN,spa-mslg,train
"María ganó la lotería, ahora es millonaria.",MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,spa-mslg,train
Él está muy grave.,ÉL GRAVE,spa-mslg,train
Me gusta coleccionar carros de juguete.,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
Iré a una confirmación el domingo.,DOMINGO YO CONFIRMACIÓN YO IR,spa-mslg,train
Mi abuela tiene 90 años.,MÍ ABUELO+MUJER 90 EDAD,spa-mslg,train
"Diario manejo mi auto, debo ponerle gasolina.",DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,spa-mslg,train
No te juntes con personas enfermas te pueden contagiar.,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,spa-mslg,train
El año pasado terminé la universidad.,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
El barco llegó en la mañana.,MAÑANA BARCO YA LLEGAR,spa-mslg,train
Mañana Juan y yo nos acompañaremos al trabajo.,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,spa-mslg,train
La mesa de fierro está muy pesada.,MESA FIERRO PESADO,spa-mslg,train
Tu control de videojuego se descompuso la semana pasada.,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,spa-mslg,val
A mí sí me gusta jugar boliche.,SÍ YO GUSTAR JUGAR BOLICHE,spa-mslg,val
Fui a Cancún de ida y vuelta.,ANTES CANCÚN IDA-Y-VENIR,spa-mslg,val
El año pasado viajé a Guanajuato.,AÑO-PASADO YO VIAJAR GUANAJUATO,spa-mslg,val
Noemí se hizo un ultrasonido para saber si su bebé era niño o niña.,NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,spa-mslg,val
Miguel fue mi novio.,ANTES MIGUEL NOVIO,spa-mslg,val
Sólo las mujeres tienen clítoris.,ÚNICO MUJER TENER SU CLITORIS,spa-mslg,val
Perdí mi nuevo CD.,NUEVO CD YO YA PERDER,spa-mslg,val
Los peces azules son mis favoritos.,PEZ COLOR AZUL MI FAVORITO,spa-mslg,val
A mí no me gusta el alcohol.,ALCOHOL YO NO-GUSTAR,spa-mslg,val
¿Cuántos sordos hay en México?,¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,spa-mslg,val
Me gustan las papas.,YO GUSTAR PAPA,spa-mslg,val
Compraré ropa nueva. Yo estoy a la moda.,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,spa-mslg,val
Los niños tienen piojos.,NIÑO NIÑO TENER PIOJO,spa-mslg,val
Yo creo en el Espíritu Santo.,YO CREER ESPÍRITU SANTO,spa-mslg,val
Visité el mural de Diego Rivera.,YO YA VISITAR MURAL DIEGO-RIVERA,spa-mslg,val
A mi hija le gustan los patos.,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,spa-mslg,val
Ella tiene una cara bonita.,ELLA CARA BONITA,spa-mslg,val
La señora María tiene una cocina.,SEÑORA MARÍA TENER COCINA,spa-mslg,val
No te he visto desde la última navidad.,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,spa-mslg,val
En Cuba hace mucho calor,CUBA CALOR,spa-mslg,val
Cristóbal Colón descubrió América hace años.,HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,spa-mslg,val
"Las lenguas más habladas son el chino, el inglés y el español.","LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",spa-mslg,val
Nosotros tenemos muchas actividades en la escuela.,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,spa-mslg,val
En Nezahualcóyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,spa-mslg,val
La casa de mi amigo está detrás de la mía.,CASA AMIGO DETRÁS MI CASA,spa-mslg,val
Mete en la bolsa las cosas que compraste en la tienda.,COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,spa-mslg,val
Raúl entrena los sábados en CEPAMEX.,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,spa-mslg,val
Mañana habrá descuentos en bolsas de mano en Liverpool.,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,spa-mslg,val
José aprende la lengua de Italia.,JOSÉ APRENDER IDIOMA ITALIA,spa-mslg,val
Compra pan bolillo.,PAN BOLILLO TÚ COMPRAR,spa-mslg,val
Esa antena es muy cara.,ESA ANTENA CARA VERDAD,spa-mslg,val
Yo no viajo contigo.,YO VIAJAR CONTIGO,spa-mslg,val
"Por favor, apaga la luz.",APAGAR LUZ POR-FAVOR,spa-mslg,val
"Yo tuve suerte, lo pude lograr.",YO SUERTE LOGRAR YO PODER,spa-mslg,val
"No siempre voy a casa, sólo a veces.",A-VECES YO IR CASA SIEMPRE NO,spa-mslg,val
"No te preocupes, déjalo así.",TÚ NO PREOCUPAR DEJARLO-ASÍ,spa-mslg,val
Yo no tengo la culpa.,YO TENER-CULPA,spa-mslg,val
Taiwán es una isla.,TAIWÁN ISLA,spa-mslg,val
"Él fue arrestado, qué feo.",YA ÉL ARRESTADO ESO FEO VERDAD,spa-mslg,val
"No veo bien, veo borroso.",YO VER BIEN YO BORROSO,spa-mslg,val
Vamos a correr ponte la sudadera.,PONTE-SUDADERA NOSOTROS IR CORRER,spa-mslg,val
El disfraz está hecho de papel,DISFRAZ HACER. PAPEL,spa-mslg,val
Yo nací por cesárea.,CESÁREA YO NACER YA,spa-mslg,val
Algunas personas son voluntarias en la Cruz Roja.,ALGUIEN ÉL AYUDAR MÍ,spa-mslg,val
Quiero comprar una rasuradora.,RASURADORA YO QUERER COMPRAR,spa-mslg,val
Tu sobrino está atrás de mi esposo.,TUYO SOBRINO ATRÁS MI ESPOSO,spa-mslg,val
"Mi hermana y su amigo siempre están juntos, ahora ella imita su comportamiento.",SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,spa-mslg,val
Mi hermanito tiene los dientes chuecos.,MI HERMANO TENER DIENTE DIENTE CHUECO,spa-mslg,val
"Eso es feo, parece vulgar.",ESO FEO PARECE VULGAR,spa-mslg,test
Quiero comer pollo.,POLLO YO QUERER COMER,spa-mslg,test
El suegro de mi primo Samuel es ciego.,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,spa-mslg,test
Tu esposo siempre me da el avión en todo.,SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,spa-mslg,test
La ley prohíbe robar.,LEY ROBAR PROHIBIR,spa-mslg,test
Nuestra cita es en Taxqueña.,NUESTRA CITA LUGAR TAXQUEÑA,spa-mslg,test
Mi hermano no me dio pastel ayer.,AYER MI HERMANO PASTEL ÉL DAR MÍ,spa-mslg,test
"Esa máquina falla mucho, se necesita que la compongan.",ESA MÁQUINA FALLA COMPONER NECESITA,spa-mslg,test
Ayer llegó mi tío de San Francisco.,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,test
El jabón hace burbujas.,JABÓN BURBUJAS,spa-mslg,test
"Ese profesor siempre está amargado, ¡qué feo!",ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,spa-mslg,test
MI Mí familia y yo fuimos a Celaya.,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,spa-mslg,test
Mañana voy a depositar el dinero en el banco.,MAÑANA YO DINERO DEPOSITAR BANCO,spa-mslg,test
A la comida le faltó un poco de sal.,COMIDA FALTA SAL POQUITO,spa-mslg,test
Las playas de Baja California Sur son muy limpias.,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,spa-mslg,test
Todos los productos se etiquetan con un código de barras.,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,spa-mslg,test
Ellos fueron a la administración de la delegación.,ADMINISTRACIÓN DELEGACIÓN ELLOS IR,spa-mslg,test
Todos los días hacemos alabanzas a Dios.,"DIARIO ALABANZA DIOS, NOSOTROS HACER",spa-mslg,test
La Universidad Gallaudet es muy famosa.,UNIVERSIDAD GALLAUDET FAMOSA,spa-mslg,test
¿Dónde hay un balón?,¿DÓNDE BALÓN DÓNDE?,spa-mslg,test
La secretaria está capturando la carta.,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,spa-mslg,test
¿Crees que todos tenemos alma?,¿TÚ CREER TODOS ALMA TENER?,spa-mslg,test
Las personas sordas tienen derecho a una educación bilingüe.,PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,spa-mslg,test
Aumentó el sueldo en un 12%.,12% SUELDO YA AUMENTAR,spa-mslg,test
"Mi tío vive en la frontera, en Tijuana.",FRONTERA TIJUANA MÍ TÍO VIVIR,spa-mslg,test
Mi novio y yo vemos películas con subtítulos.,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,spa-mslg,test
Ese hombre parece loco.,ESE HOMBRE LOCO PARECER,spa-mslg,test
El policía persigue a un joven.,POLICÍA PERSEGUIR JOVEN,spa-mslg,test
Salvador entrena box diario en el parque.,DIARIO PARQUE SALVADOR BOX EJERCER,spa-mslg,test
En el mercado venden muchas escobas baratas.,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,spa-mslg,test
"Esa piedra está muy bonita, brilla mucho.",ESA PIEDRA BONITA BRILLO MUCHO,spa-mslg,test
Pienso estudiar odontología.,ODONTOLOGÍA YO PENSAR ESTUDIAR,spa-mslg,test
Estonia tiene una frontera con Rusia.,ESTONIA FRONTERA RUSIA,spa-mslg,test
Enrique Peña Nieto fue gobernador del Estado de México.,HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,spa-mslg,test
¡Del susto se me escapó el alma!,¡YO ASUSTAR ALMA DESAPARECER!,spa-mslg,test
Edgar será maestro.,EDGAR FUTURO MAESTRO,spa-mslg,test
Mañana me iré en combi a mi casa.,MAÑANA COMBI YO IR A MI CASA,spa-mslg,test
Debes esforzarte mucho para alcanzar tu meta.,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,spa-mslg,test
Mi amiga se inscribió en una competencia de atletismo.,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,spa-mslg,test
En suburbano se viaja más rápido.,SUBURBANO VIAJAR VELOCIDAD,spa-mslg,test
Ese elefante orejón es muy chistoso.,ESE ELEFANTE OREJÓN CHISTOSO,spa-mslg,test
Hay hojas blancas en el cajón.,CAJÓN HOJAS BLANCAS HAY,spa-mslg,test
El windsurf necesita del aire para deslizarse.,WINDSURF NECESITAR VIENTO MAR,spa-mslg,test
Los animales son muy bonitos en verdad.,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,spa-mslg,test
El Congreso aprobó la nueva ley.,CONGRESO NUEVA LEY APROBAR YA,spa-mslg,test
La medicina es una carrera que exige concentración.,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,spa-mslg,test
Quiero una mesa nueva.,MESA NUEVA YO QUERER,spa-mslg,test
Mi trabajo es muy cansado.,MI TRABAJO MUCHO CANSAR CANSAR,spa-mslg,test
"Eso no cuesta nada, es gratis.",DINERO NADA ESO GRATIS,spa-mslg,test
DELEGACIÓN YO YA IR ACTA LEVANTAR,Yo fui a levantar un acta a la delegación.,mslg-spa,train
MI HIJO YO ABANDONAR,Yo abandoné a mi hijo.,mslg-spa,train
JUGUETE MI AHIJADO YO REGALAR ÉL YA,Le regalé un juguete a mi ahijado.,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,Hoy compré en Wal-Mart una bomba de aire para mi papá.,mslg-spa,train
ESA PERSONA COLMILLO TÚ CUIDAR,"Esa persona es astuta, ten cuidado.",mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,La maestra de matemáticas dice muchas bromas.,mslg-spa,train
NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,"Ganamos el partido de futbol, ¡viva!",mslg-spa,train
YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,Compré una almohada nueva para la cama.,mslg-spa,train
NOSOTROS IR JUGAR AFUERA,Vamos a jugar afuera.,mslg-spa,train
INVIERNO JOSÉ TOS ENFERMAR,José se enfermó de tos en invierno.,mslg-spa,train
EJERCER-REMAR AYUDA CUERPO SANO,Remar es un ejercicio que ayuda a la salud.,mslg-spa,train
BERLÍN CAPITAL SU ALEMANIA,Berlín es la capital de Alemania.,mslg-spa,train
MARIBEL DIPLOMA NIVEL AVANZADO,Maribel cursa el nivel avanzado en el diplomado.,mslg-spa,train
POLICÍA AGENTE NOSOTROS PROTEGER MÍ,La policia judicial nos protege.,mslg-spa,train
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,"Te aviso, me las vas a pagar.",mslg-spa,train
TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,Debes mostrar tu INE para poder pasar.,mslg-spa,train
ESE VESTIDO FEO YO NO-GUSTAR,"Ese vestido es feo, no me gusta.",mslg-spa,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,"Mi computadora no prende, estoy preocupado.",mslg-spa,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,La almohada es muy cómoda para dormir.,mslg-spa,train
CAMPESINO MAÍZ SEMBRAR,El campesino siembra maíz.,mslg-spa,train
ÁFRICA ADENTRO GHANA,Ghana está en África.,mslg-spa,train
ENTRAR ANIMAL NIÑO VER MONO,El niño ve un mono en el zoológico.,mslg-spa,train
CARRETILLA-DE-CARGA COSTALES LLEVAR,Lleva los costales en la carretilla.,mslg-spa,train
CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,"En Canadá están las Cataratas del Niágara, que son hermosas.",mslg-spa,train
IGLESIA CAMPANA GRANDE,En la iglesia hay una campana muy grande.,mslg-spa,train
TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,Borré los contactos de mi teléfono.,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,Sara encontró muchas almejas en el mar.,mslg-spa,train
#TV PUBLICIDAD HABER MUCHO,En la TV hay mucha publicidad.,mslg-spa,train
HOSPITALACÁ TODA ENFERMERA AMABLE,Todas las enfermeras del hospital son muy amables.,mslg-spa,train
10 MAÑANA NOS-VEMOS METRO CHABACANO,Nos vemos en el metro chabacano a las 10 de la mañana,mslg-spa,train
COLADERA TÚ A-SALVO CAER,Estuviste a salvo de caer en la coladera.,mslg-spa,train
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,En Chapultepec vi algunos delfines.,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,El hijo de mi vecino siempre es muy desobediente.,mslg-spa,train
TÚ HURAÑO TÚ,Eres un huraño con todos.,mslg-spa,train
SIEMPRE NIÑO SUEÑO,El niño siempre tiene sueño.,mslg-spa,train
MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,Mi compañero de trabajo insiste en hacer una fiesta.,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,La Biblioteca de México es muy grande.,mslg-spa,train
TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,Los alumnos cantan el himno nacional los lunes.,mslg-spa,train
NADA YO NO-QUERER NADA,No quiero nada.,mslg-spa,train
NO ABOFETEAR MI,No me abofetees.,mslg-spa,train
"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO","Tú tienes unos audífonos, ¿me los prestas?",mslg-spa,train
TARDE ¿POR QUÉ?,¿Por qué llegaste tarde?,mslg-spa,train
YO YA CONVENCER MI AMIGO IR FIESTA,Convencí a mi amigo de ir a la fiesta.,mslg-spa,train
NOSOTROS ABRIR-HORNO PARA PASTEL,Nosotros abrimos el horno para meter los pasteles.,mslg-spa,train
ESTE JUGUETE BARATO,Este juguete está barato.,mslg-spa,train
YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,Voy a estudiar hasta secundaria y después quiero trabajar.,mslg-spa,train
MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,La hija de mi vecina tiene autismo.,mslg-spa,train
MI SOBRINO ALTO,Mi sobrino es muy alto.,mslg-spa,train
CRISTIANA YO CREER FE,Yo creo en la fe cristiana.,mslg-spa,train
¡BUENA NOCHE TÚ DESCANSAR!,"¡Buenas noches, que descanses!",mslg-spa,train
