input_text,target_text,task,split
compra pan bolillo,PAN BOLILLO TÚ COMPRAR,spa-mslg,train
todos los correos usan arroba,TODO CORREO-ELECTRÓNICO USAR ARROBA,spa-mslg,val
TODO IGLESIA GRITAR ALELUYA!,todos en la iglesia gritan ¡aleluya,mslg-spa,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
MAÑANA YO VIAJAR ÁFRICA,maana voy a viajar a áfrica,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
isabel tiene una corona de oro,ISABEL TENER ORO CORONA SU,spa-mslg,train
YA M NO GUSTAR ARAAS,a mí no me gustan las arañas,mslg-spa,train
mi primo ingresó a la universidad,MI PRIMO UNIVERSIDAD YA INGRESAR,spa-mslg,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
YA ÉL ARRESTADO ESO FEO VERDAD,él fue arrestado qué feo,mslg-spa,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,test
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
YA MUCHO FILIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
adoro a jehová,JEHOVÁ YO ADORAR,spa-mslg,train
ayer llegó mi tío de san francisco,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,train
SEMÁFORO LUZ DEBER AHORA MULTA ROJA PASAR YO PAGAR YO,me pasé un semáforo ahora tengo que pagar una multa,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
mi hermano es activos,MI HERMANO ACTIVO,spa-mslg,train
dicen que en australia hay muchos canguros,AUSTRALIA DECIR HABER MUCHO CANGURO,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
mi hermana se casa el proximo viernes,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
esa piedra está muy bonita brilla muchisimo,ESA PIEDRA BONITA BRILLO MUCHO,spa-mslg,train
ALICIA YA VIAJAR SUDÁFRICA,alicia viajó a sudáfrica,mslg-spa,train
ESTE JUGUETE BARATO,el juguete está barato,mslg-spa,val
ayer adquirí un jersey,AYER SUÉTER YO YA COMPRAR,spa-mslg,val
"DIARIO ALABANZA DIOS, NOSOTROS HACER",todos los días hacemos alabanzas a dios,mslg-spa,test
ALMOHADA CÓMODA ALMOHADA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
mi viaje a francia me emocionaron,YO VIAJE FRANCIA YO EMOCIONAR YA,spa-mslg,train
YO VIAJAR CONTIGO,yo no viajo contigo,mslg-spa,test
ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,alguna persona que quiera donar sangre puede venir al hospital,mslg-spa,train
perdí el suéteres blanco,SUÉTER BLANCO YO YA PERDER,spa-mslg,train
debes sacar una copia,SACAR-COPIA TÚ DEBER,spa-mslg,test
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
en la escuela cada nio tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
ese gato blanco rasguña,ESE BLANCO GATO RASGUÑAR,spa-mslg,val
me gustan las fresa con crema,FRESAS CON CREMA YO GUSTAR,spa-mslg,train
mi hermano terminó con su novia,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,spa-mslg,train
MI SUEGRO TRABAJO TRABAJO,mi suegro es muy trabajador,mslg-spa,train
MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,en el mercado venden muchas escobas baratas,mslg-spa,train
HOY YO YO VER GORILA YA IR ZOOLOGICO,hoy fu al zoológico y vi un gorila,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
YO YA SABER LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
PEZ COLOR AZUL MI FAVORITO,los peces azules son mis favoritos,mslg-spa,train
SANTÉAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en su bolsillo una moneda,mslg-spa,train
eso es muy bonito sí me gusta,ESO BONITO SÍ YO GUSTAR,spa-mslg,val
CESÁREA YO NACER YA,yo nací por cesárea,mslg-spa,test
todos en la iglesia gritan aleluya,TODOS IGLESIA GRITAR ¡ALELUYA!,spa-mslg,train
mi abuelito tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,test
AIMÉ SALTAR PARACAIDAS,aimé saltó en paracaídas,mslg-spa,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,test
ESE CARRO NUEVO LUJOSO,ese carro nuevo es muy lujoso,mslg-spa,val
en la iglesia decimos amén,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,spa-mslg,train
YA TÚ MÍ PREGUNTA NO DECIR ELUDIR,ya dime la verdad no eludas la pregunta,mslg-spa,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
a mí sí me gusta jugar boliche,SÍ YO GUSTAR JUGAR BOLICHE,spa-mslg,train
AHORITA NIÑO DIOS YA MECER,es hora de mecer al niño dios,mslg-spa,train
CASA AZOTEAARRIBA YO LIMPIAR YA,yo limpié la azotea de la casa,mslg-spa,train
ESE CARRO NUEVO LUJOSO,es es el carro nuevo es muy lujoso,mslg-spa,train
ella tiene una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,train
A-VECES YO IR CASA SIEMPRE NO,no siempre voy a casa sólo a veces,mslg-spa,train
te confundo a ti y a tu mamá pues se parecían,YA MSM TI CONFUNDIR TI YA TU MAM PORQUE SE PARECIDAR,spa-mslg,test
NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,nosotros tenemos muchas actividades en la escuela,mslg-spa,train
ESE ELEFANTE OREJÓN CHISTOSO,ese elefante orejón es muy chistoso,mslg-spa,train
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
MI MAMÁ CATÓLICA,mi mamá es católica,mslg-spa,train
en la escuela cada niño tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
mi abuela hace un chocolate muy rico,SARAH-M ABUELO+MUJER RICO CHOCOLATE,spa-mslg,test
TODO CORREO-ELECTRÓNICO ARROBA USAR,todos los correos usan arroba,mslg-spa,val
en la escuela cada nio tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
las próximas vacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES IR CIUDAD OBREGN,spa-mslg,train
INVIERNO JOSÉ TOS ENFERMAR,josé se enfermó de tos en invierno,mslg-spa,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,val
MI HIJO+MUJER MUCHO ELLA PATO GUSTAR,a mi hija le gustan los patos,mslg-spa,train
mi hermanita se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,los adventistas descansan los sábados y adoran a dios,mslg-spa,train
tomás fue un apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
adán es el primer hombre ideado por diosdios en un planeta,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,spa-mslg,train
ellos simpre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
SEÑORA MARÍA COCINA TENER,la señora maría tiene una cocina,mslg-spa,train
hay muchos mujeres mujeriegos,HOMBRE MUJERIEGO MUCHO,spa-mslg,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
alondra le prometió a su mamá ser médico,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,spa-mslg,train
mi famila simpre donan a teletón,SIEMPRE MI FAMILIA TELETN DONAR DONARDONAR,spa-mslg,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,val
santiago guardan en su bolsillo una moneda,SANTÉAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
MÉXICO PAPA ÉL REGAÑAR OBISPO,el papa regañó a los obispos en méxico,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
vamos al parque de azcapotzalco,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
mi mamá cocina en la olla express caldo de pollo delicioso,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
a mí no me gustan las ametralladoras,AMETRALLADORA DIFERENTE YO NO-GUSTAR,spa-mslg,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,no hay nadie en mi casa los domingos,mslg-spa,test
los zapatos del payaso son amarillos,PAYASO ZAPATO SUYO COLOR AMARILLO,spa-mslg,val
PANADERÍA YO IR,yo voy a la panadera,mslg-spa,test
pienso estudiar odontología,ODONTOLOGÍA YO PENSAR ESTUDIAR,spa-mslg,train
YO EMOCIONADO NUEVO TRABAJO INGRESAR,estoy emocionado por ingresar a mi nuevo trabajo,mslg-spa,train
HOY YO ZOOLOGICO YA IR YO VER GORILA,hoy volví al zoológico y vi un gorila,mslg-spa,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,train
YA M ABUELO+MUJER CHOCOLATE RICO,mi abuela hace un chocolate muuuy rico,mslg-spa,val
YO GUSTAR GALLETA DIFERENTE GAMESA,me gustan las galletas gamesa,mslg-spa,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,me gusta coleccionar carros de juguete,mslg-spa,train
hdbuenas noches que descanses,¡BUENA NOCHE TÚ DESCANSAR!,spa-mslg,train
t ya desconoces argentina ?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,train
ya descubrí su secreto,SECRETO SECRETO YA YA DESCUBRIR,spa-mslg,train
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
SU #SEP CALENDARIO AGOSTO TERMINAR,el calendario de la sep termina en agosto,mslg-spa,train
me gustan las galletas gamesa,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,test
quiero una mesa nueva,MESA NUEVA YO QUERER,spa-mslg,train
nos vemos mañana en la noche,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,spa-mslg,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
AÑO-PASADO YO VIAJAR GUANAJUATO,el año pasado viajé a guanajuato,mslg-spa,train
CHINA HABER SOBREPOBILIDAD,en china hay sobrepoblación,mslg-spa,train
CINTURÓN-DE-SEGURIDAD MI NO-HAY AUTO,mi auto no tiene cinturón de seguridad,mslg-spa,train
estuviste a salvo de caer en la coladera,COLADERA TÚ A-SALVO CAER,spa-mslg,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
mi hijo reprobó el sexto de primaria,SEXTO-PRIMARIA MI HIJO YA REPROBAR,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,val
TODOS-SÁBADOS MI NOVIO SUYO IR CASINO AMIGO+MUJER,mi amiga y su novio van los sábados al casino,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,val
MI JEFE ÉL PAGAR M SUELDO MITAD,mi jefe me pagaron la mitad del sueldo,mslg-spa,train
MI TÍO+MUJER DELICIOSO COCINAR,mi tía cocina delicioso,mslg-spa,train
ÚNICO MUJER TENER SU CLITORIS,sólo las mujeres tienen clítoris,mslg-spa,test
todos en la iglesia gritan ¡aleluya,TODO IGLESIA GRITAR ALELUYA!,spa-mslg,train
las próximas mini-vacaciones iré de viaje a ciudad obregón,PRXIMO VACACIONES IR CIUDAD OBREGN,spa-mslg,train
ANA SUYO PERRO ABANDONAR YA,ana abandonó a su perro,mslg-spa,test
HUNGRÍA ESE PAÍS LEJOS,hungría es un país que está muy lejos,mslg-spa,val
mi primo ganaron medallas de oro en el maratones,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
TROMBÓN SONIDO GRAVE TENER,el trombón tiene un sonido muy grave,mslg-spa,train
yo fui a levantar un acta a la delegación,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
ENTRAR ANIMAL VER MONO NIÑO,el niño ve un mono en el zoológico,mslg-spa,train
YO DECIR NO-PODER YO DEBER AGUANTAR,no puedo decirlo debo aguantarme,mslg-spa,train
yo nado en la alberca,ALBERCA YO NADAR,spa-mslg,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,test
alondra le prometió a su mamá ser médico,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,spa-mslg,train
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
ESA PIEDRA BONITA BRILLO MUCHO,esa piedra está muy bonita brilla mucho,mslg-spa,train
no quiero nada,NADA YO NO-QUERER NADA,spa-mslg,val
SEMANA PASADA CENTRO CANELA CINTA COMPRAR YO,la semana pasada compré cinta canela en el centro,mslg-spa,test
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,val
no me abofetees,NO ABOFETEAR MI,spa-mslg,train
el campesino siembra maíz,CAMPESINO MAÍZ SEMBRAR,spa-mslg,test
el rumor sobre el director no era cierto,DECIR CHISME DIRECTOR ESO NO CIERTO,spa-mslg,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió el vidario,mslg-spa,train
AUSTRALIA DECIR HABER MUCHO CANGURO,en australia hay muchos canguros,mslg-spa,train
NEZAHUALCÓYOTL MUCHO CHOLO,en nezahualcóyotl hay muchos cholos,mslg-spa,train
mañana será el baby shower de luz,LUZ BABY-SHOWER MAÑANA,spa-mslg,train
MUCHO PERSONA ABOFETEAR M,esa persona me abofeteó,mslg-spa,train
MI GATO TRANQUILO ACARICIAR,el acaricio de mi gato es muy tranquilo,mslg-spa,train
t ya conoces argentina ?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,train
EDGAR MAESTRO,edgar es maestro,mslg-spa,val
tomás resultó el apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
en espagnol le charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
ese muchacho es muy buen corredor,ESE HOMBRE JOVEN BUEN CORREDOR,spa-mslg,train
me gusta coleccionar carros de juguete,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,train
CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,train
la constitución tiene muchos artículos,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,spa-mslg,val
"DIARIO ALABANZA HACER NOSOTROS DIOS,",todos los días hacemos alabanzas a dios,mslg-spa,test
en diciembre del año pasado mi jefe viajó a bogotá,AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,spa-mslg,train
JUANA LSM ELLA SABER,juana sabe lsm,mslg-spa,val
UNA-VEZ MAÑANA FIESTA CANTAR,mañana sólo cantaré una canción en la fiesta,mslg-spa,train
esta servilleta está sucia,SECUNDARIA ESTA SERVILLETA SUCIA,spa-mslg,train
ROPA NUEVA YO MODA-DE-ROPA COMPRAR YO,compraré ropa nueva yo estoy a la moda,mslg-spa,train
la casa de mi amigo está detrás de la mía,CASA AMIGO DETRÁS MI CASA,spa-mslg,train
MADRUGADA EXPLOSIÓN ESCUCHAR YO,en la madrugada escuché una explosión,mslg-spa,train
enciende la chimenea,CHIMENEA TÚ ENCENDERFUEGO,spa-mslg,val
NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,compré una almohada nueva ¡qué suerte,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
acostumbro usar taxi siempre,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,spa-mslg,train
MI CRONÓMETRO PERDER YA,mi cronómetro se perdió,mslg-spa,train
WINDSURF NECESITAR VIENTO MAR,el windsurf necesita del aire para deslizarse,mslg-spa,test
TAIWÁN ISLA,taiwán es una isla,mslg-spa,train
ya dime la verdad no eludas la pregunta,YA MSNAR VERDAD NO-ELUDAR PREGUNTA,spa-mslg,val
MARATÓN MI YA PRIMO MEDALLA GANAR ORO,mi primo ganó medalla de oro en el maratón,mslg-spa,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
EDGAR FUTURO MAESTRO,edgar será maestro,mslg-spa,train
eso es muuuuuy precioso sí me disgusta,ESO BONITO S YO GUSTAR,spa-mslg,train
santiago guarda en el bolsillos una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
todas esas enfermeras del hospital son muuuy amables,HOSPITALAC TODOS ENFERMERA AMABLE,spa-mslg,val
hoy mi celular ya tiene saldo,HOY MÍ CELULAR YO YA TENER SALDO,spa-mslg,train
TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,el temprano correr yo debo acostumbre,mslg-spa,train
el sylvio del abri es un horno para meter los pasteles,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,train
japón es una isla bonita,JAPÓN ESE ISLA BONITO,spa-mslg,train
nos veremos en el metro chabacano a las 10 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,spa-mslg,train
cuídate mucho nos vemos tarde,TÚ CUIDAR MUCHO MAÑANA VERNOS,spa-mslg,test
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,val
yo no fui quien descompuso la computadora,SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,val
borré los contactos de mi teléfono,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,spa-mslg,val
DISFRAZ HACER. PAPEL,el disfraz está hecho de papel,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
mi mamá cocina en la olla express caldo de pollo sabroso,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
ISABEL TENER ORO CORONA SU,isabel tiene una corona de oro,mslg-spa,train
MI MAMÁ CATÓLICA,mi mamá es católica,mslg-spa,train
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,train
MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,mi hermana practica snorkeling,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
voy al baño,YO IR BAÑO,spa-mslg,train
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,train
MUCHO CINTURN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,train
CUADERNO FEO,el cuaderno es feo,mslg-spa,train
MÍ MAMÁ CALZÓN COMPRAR,mi mamá me compró un calzón,mslg-spa,train
SACAR LIBRO MATEMTICAS,saquen su libro de matemáticas,mslg-spa,train
el sábado pasado hubo un gravísimo accidente en la carretera,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
ESE ELEFANTE OREJÓN CHISTOSO,ese elefante orejón es muy chistoso,mslg-spa,train
mi hermana no nació en texas,MI HERMANO+MUJER NO NACER TEXAS,spa-mslg,train
me mandas un mensaje de whatsapp en la noche,NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,spa-mslg,val
hay hojas blancas en el cajón,CAJÓN HOJAS BLANCAS HAY,spa-mslg,train
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
MUCHO PERSONA CORÁN ELLOS CREER,las personas creen en el corán,mslg-spa,train
ALCOHOL YO NO-GUSTAR,yo no me gustan las alcohos,mslg-spa,val
eso es muy bonito sí le gustan,ESO BONITO YO GUSTAR,spa-mslg,train
ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿ quién fue el presidente de méxico ? carlos salinas de gortari,mslg-spa,train
¿TÚ DECIR ESO SEGURO?,¿ estás seguro de lo que dices ?,mslg-spa,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,train
el maestro se reunieron aparte con sus alumnos,SIEMPRE MAESTRO ALUMNOS REUNIN APARTE,spa-mslg,test
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,ganamos el partido de futbol ¡viva,mslg-spa,train
ALMOHADA CMODA ALMOHAD PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
cuando me acabo de bañar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
NOSOTROS ABRIR-HORNO PARA PASTEL,el sylvio del abri es un horno para meter los pasteles,mslg-spa,train
MI TRABAJO CANSAR MUCHO CANSAR,mi trabajo es muy cansado,mslg-spa,train
SARA MUCHO ALMEJA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
AYER CONSTANCIA DAR MÍ SECUNDARIA ELLOS,ayer me dieron la constancia de la secundaria,mslg-spa,train
NECESITAR EJERCICIO SALUD PARA EJERCICIO,es necesario hacer ejercicio para estar sano,mslg-spa,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,la constitución tiene muchos artículos,mslg-spa,val
la bandera se cayó durante la ceremonia,BANDERA CAER MIENTRAS CEREMONIA,spa-mslg,test
perdí el suéteres blanco,SUÉTER BLANCO YO YA PERDER,spa-mslg,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado es un grave accidente en la carretera,mslg-spa,train
ÚNICO MUJER TENER SU CLITORIS,sólo las mujeres tienen clítoris,mslg-spa,test
PRÓXIMO VACACIONES YO CIUDAD-OBREGÓN VIAJAR,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,val
SARAH-MOLG DOCTOR ANOTAR-AGENDA,un doctor anota la cita en la agenda,mslg-spa,train
AÑO-PASADO DICIEMBRE JEFE VIAJAR BOGOTÁ MÍ,en diciembre del año pasado mi jefe viajó a bogotá,mslg-spa,train
mi abuelo tiene un fusil viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
COSAS DIFERENTE METER TIENDA BOLSA-DE-PLÁSTICO COMPRAR,mete en la bolsa las cosas que compraste en la tienda,mslg-spa,test
¿ ya cenaste ?,T YA CENAR?,spa-mslg,train
SPANISH TOMSLG : CREDENCIAL DEL INE TIENE MI HUELLAS,la credencial del ine tiene mi huellas,mslg-spa,train
¿TÚ CREER TODOS ALMA TENER?,¿ crees que todos tenemos alma ?,mslg-spa,train
en china hay sobrepoblación,CHINA HABER SOBREPOBILIDAD,spa-mslg,train
todos los días hacemos alabanzas a dios,"DIARIO ALABANZA DIOS, NOSOTROS HACER",spa-mslg,test
ESTE JUGUETE BARATO,este juguete está barato,mslg-spa,train
los colores de la bandera de irán son verde blanco y rojo,IRÁN BANDERA COLOR VERDE BLANCO ROJO,spa-mslg,train
INVIERNO JOSÉ ENFERMAR TOS,josé se enfermó de tos en invierno,mslg-spa,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
ayer entregué el enganche de mi auto,AYER MI AUTOMN YO ENTREGAR ENGANCHE,spa-mslg,train
el bebé de césar es muy bonito,SU BEBÉ CÉSAR SU BONITO,spa-mslg,train
MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,mañana habrá descuentos en bolsas de mano en liverpool,mslg-spa,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
en la biblioteca bosnia  herzegovina es un pas tremendamente lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
MAESTRO ALUMNOS REUNIÓN APARTE,el maestro se reunió aparte con sus alumnos,mslg-spa,train
SALGO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
¿TÚ YA CONOCER ARGENTINA?,t ya conoces argentina ?,mslg-spa,test
MI GATO ACARICIAR TRANQUILO,el acaricio de mi gato es muy tranquilo,mslg-spa,train
ÉL DESEAR ABANDONAR PERO ELLA ELLA MIEDO MUJER CONQUISTAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
él desea conquistar a una mujer pero tiene miedo de que lo abandonen,YA CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,val
ANTES CANCÚN IDA-Y-VENIR,fui a cancún de ida y vuelta,mslg-spa,train
MI HERMANO+MUJER YA EMBARAZADA,mi hermana está embarazada,mslg-spa,train
debes cambiar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,test
iré a una confirmación el domingo,DOMINGO YO CONFIRMACIÓN YO IR,spa-mslg,train
un regalé un juguete a mi ahijado,JUGUETE MI YA AHIJADO REGALAR ÉL YO,spa-mslg,train
nosotros aprendemos gramática en la escuela,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conocí al nuevo sacerdote,mslg-spa,train
ISABEL TENER CORONA SU ORO,isabel tiene una corona de oro,mslg-spa,train
en cancún hay un crucero,CANCÚN HABER CRUCERO,spa-mslg,train
